id,label
v5Y8e5V2aDI_040743-041127,LEV
v5Y8e5V2aDI_041514-042176,LEV
v5Y8e5V2aDI_044341-044687,LEV
v5Y8e5V2aDI_044687-045057,LEV
v5Y8e5V2aDI_045355-045699,LEV
v5Y8e5V2aDI_045825-046289,LEV
v5Y8e5V2aDI_046681-046999,LEV
v5Y8e5V2aDI_049607-050429,LEV
v5Y8e5V2aDI_054012-055138,LEV
v5Y8e5V2aDI_055551-055913,LEV
v5Y8e5V2aDI_055913-056316,LEV
v5Y8e5V2aDI_058075-058387,LEV
v5Y8e5V2aDI_058387-058777,LEV
v5Y8e5V2aDI_059689-060001,LEV
v5Y8e5V2aDI_066121-066445,LEV
v5Y8e5V2aDI_066741-067359,LEV
v5Y8e5V2aDI_068649-068973,LEV
v5Y8e5V2aDI_069537-070705,LEV
v5Y8e5V2aDI_074785-075443,LEV
v5Y8e5V2aDI_076833-077405,LEV
v5Y8e5V2aDI_077405-078687,LEV
v5Y8e5V2aDI_078831-079351,LEV
v5Y8e5V2aDI_079351-079675,LEV
v5Y8e5V2aDI_080131-081309,LEV
v5Y8e5V2aDI_081725-082241,LEV
v5Y8e5V2aDI_082241-084267,LEV
v5Y8e5V2aDI_086503-087027,LEV
v5Y8e5V2aDI_087981-088541,LEV
v5Y8e5V2aDI_088541-089525,LEV
v5Y8e5V2aDI_089525-090111,LEV
v5Y8e5V2aDI_092922-093452,LEV
v5Y8e5V2aDI_095710-096822,LEV
v5Y8e5V2aDI_097098-098996,LEV
v5Y8e5V2aDI_102057-102369,LEV
v5Y8e5V2aDI_108954-109530,LEV
v5Y8e5V2aDI_109530-110033,LEV
v5Y8e5V2aDI_110033-110956,LEV
v5Y8e5V2aDI_111164-112220,LEV
v5Y8e5V2aDI_112220-112644,LEV
v5Y8e5V2aDI_112644-112966,LEV
v5Y8e5V2aDI_112966-113290,LEV
v5Y8e5V2aDI_113704-114924,LEV
v5Y8e5V2aDI_115109-115790,LEV
v5Y8e5V2aDI_118811-119252,LEV
v5Y8e5V2aDI_120627-121567,LEV
v5Y8e5V2aDI_122088-123183,LEV
v5Y8e5V2aDI_123543-124073,LEV
v5Y8e5V2aDI_124149-124589,LEV
v5Y8e5V2aDI_125274-127261,LEV
v5Y8e5V2aDI_127706-128098,LEV
v5Y8e5V2aDI_128274-128640,LEV
v5Y8e5V2aDI_128724-129876,LEV
v5Y8e5V2aDI_130494-130972,LEV
v5Y8e5V2aDI_132222-132812,LEV
v5Y8e5V2aDI_132927-133593,LEV
v5Y8e5V2aDI_133657-134499,LEV
v5Y8e5V2aDI_134571-135097,LEV
v5Y8e5V2aDI_135317-135643,LEV
v5Y8e5V2aDI_135749-136065,LEV
v5Y8e5V2aDI_142749-143585,LEV
v5Y8e5V2aDI_143966-145076,LEV
v5Y8e5V2aDI_145978-146596,LEV
v5Y8e5V2aDI_149922-152030,LEV
v5Y8e5V2aDI_153914-156366,LEV
v5Y8e5V2aDI_156366-156820,LEV
v5Y8e5V2aDI_156820-157602,LEV
v5Y8e5V2aDI_158916-159536,LEV
v5Y8e5V2aDI_159734-160144,LEV
v5Y8e5V2aDI_160144-161454,LEV
v5Y8e5V2aDI_161454-161924,LEV
v5Y8e5V2aDI_161924-162390,LEV
v5Y8e5V2aDI_167013-167613,LEV
v5Y8e5V2aDI_169125-170941,LEV
v5Y8e5V2aDI_170941-171435,LEV
v5Y8e5V2aDI_171687-172107,LEV
v5Y8e5V2aDI_177169-177953,LEV
v5Y8e5V2aDI_178434-178766,LEV
v5Y8e5V2aDI_180018-180628,LEV
v5Y8e5V2aDI_182796-183916,LEV
v5Y8e5V2aDI_190334-190858,LEV
v5Y8e5V2aDI_193243-193679,LEV
v5Y8e5V2aDI_194438-195084,LEV
v5Y8e5V2aDI_204860-205882,LEV
v5Y8e5V2aDI_206000-206738,LEV
v5Y8e5V2aDI_207073-208934,LEV
v5Y8e5V2aDI_209284-209930,LEV
v5Y8e5V2aDI_210358-210826,LEV
v5Y8e5V2aDI_210826-211626,LEV
v5Y8e5V2aDI_211996-215030,LEV
v5Y8e5V2aDI_216158-216546,LEV
v5Y8e5V2aDI_216546-216886,LEV
v5Y8e5V2aDI_216996-217330,LEV
v5Y8e5V2aDI_224500-225294,LEV
v5Y8e5V2aDI_231064-231694,LEV
v5Y8e5V2aDI_231694-232504,LEV
v5Y8e5V2aDI_232504-232886,LEV
v5Y8e5V2aDI_233181-233591,LEV
v5Y8e5V2aDI_234332-234994,LEV
v5Y8e5V2aDI_235209-235605,LEV
v5Y8e5V2aDI_235896-236512,LEV
v5Y8e5V2aDI_237296-238859,LEV
v5Y8e5V2aDI_239589-240096,LEV
v5Y8e5V2aDI_240336-241100,LEV
v5Y8e5V2aDI_241200-241634,LEV
v5Y8e5V2aDI_243673-244494,LEV
v5Y8e5V2aDI_244727-245407,LEV
v5Y8e5V2aDI_246044-247271,LEV
v5Y8e5V2aDI_247408-247721,LEV
v5Y8e5V2aDI_247800-248658,LEV
v5Y8e5V2aDI_250231-251563,LEV
v5Y8e5V2aDI_251563-252069,LEV
v5Y8e5V2aDI_255213-257801,LEV
v5Y8e5V2aDI_257859-258511,LEV
v5Y8e5V2aDI_258588-259130,LEV
v5Y8e5V2aDI_259619-260314,LEV
v5Y8e5V2aDI_260509-261467,LEV
v5Y8e5V2aDI_142367-142677,LEV
v5Y8e5V2aDI_158339-158745,LEV
v5Y8e5V2aDI_183916-184228,LEV
yd4NtHm6cDA_035394-035744,LEV
yd4NtHm6cDA_001214-004236,LEV
yd4NtHm6cDA_004347-005625,LEV
yd4NtHm6cDA_005721-006365,LEV
yd4NtHm6cDA_006405-007259,LEV
yd4NtHm6cDA_007298-008069,LEV
yd4NtHm6cDA_008496-009632,LEV
yd4NtHm6cDA_009714-010270,LEV
yd4NtHm6cDA_011158-014954,LEV
yd4NtHm6cDA_015002-015746,LEV
yd4NtHm6cDA_016065-018195,LEV
yd4NtHm6cDA_018525-020727,LEV
yd4NtHm6cDA_020784-021586,LEV
yd4NtHm6cDA_021624-022902,LEV
yd4NtHm6cDA_023261-024935,LEV
yd4NtHm6cDA_025791-026499,LEV
yd4NtHm6cDA_026925-027873,LEV
yd4NtHm6cDA_029870-030311,LEV
yd4NtHm6cDA_030420-033124,LEV
yd4NtHm6cDA_033228-034242,LEV
yd4NtHm6cDA_034629-035169,LEV
yd4NtHm6cDA_036267-037019,LEV
yd4NtHm6cDA_037065-037701,LEV
yd4NtHm6cDA_010431-010825,LEV
yd4NtHm6cDA_025192-025730,LEV
yd4NtHm6cDA_027999-028770,LEV
I7hSpNb44KE_221258-221617,LEV
I7hSpNb44KE_164492-166490,LEV
I7hSpNb44KE_014380-021110,LEV
I7hSpNb44KE_025500-026183,LEV
I7hSpNb44KE_026298-032427,LEV
I7hSpNb44KE_032489-034570,LEV
I7hSpNb44KE_034608-037270,LEV
I7hSpNb44KE_041892-052044,LEV
I7hSpNb44KE_053280-056359,LEV
I7hSpNb44KE_056429-057604,LEV
I7hSpNb44KE_059196-060720,LEV
I7hSpNb44KE_061516-062495,LEV
I7hSpNb44KE_062553-063383,LEV
I7hSpNb44KE_063459-064389,LEV
I7hSpNb44KE_064494-065036,LEV
I7hSpNb44KE_065109-066131,LEV
I7hSpNb44KE_066195-067093,LEV
I7hSpNb44KE_067143-067561,LEV
I7hSpNb44KE_067608-068792,LEV
I7hSpNb44KE_068862-069358,LEV
I7hSpNb44KE_069438-070188,LEV
I7hSpNb44KE_072084-073060,LEV
I7hSpNb44KE_073263-074399,LEV
I7hSpNb44KE_074508-075246,LEV
I7hSpNb44KE_075328-076402,LEV
I7hSpNb44KE_076518-077668,LEV
I7hSpNb44KE_077770-078694,LEV
I7hSpNb44KE_078742-080782,LEV
I7hSpNb44KE_080840-082102,LEV
I7hSpNb44KE_082168-082504,LEV
I7hSpNb44KE_082548-083228,LEV
I7hSpNb44KE_083288-084034,LEV
I7hSpNb44KE_084150-084712,LEV
I7hSpNb44KE_086154-087810,LEV
I7hSpNb44KE_088098-088674,LEV
I7hSpNb44KE_102864-104161,LEV
I7hSpNb44KE_112041-113083,LEV
I7hSpNb44KE_119641-120693,LEV
I7hSpNb44KE_131315-133699,LEV
I7hSpNb44KE_142897-144463,LEV
I7hSpNb44KE_158740-160404,LEV
I7hSpNb44KE_160490-163864,LEV
I7hSpNb44KE_174231-176441,LEV
I7hSpNb44KE_188287-189715,LEV
I7hSpNb44KE_189783-191905,LEV
I7hSpNb44KE_197286-198660,LEV
I7hSpNb44KE_198862-199644,LEV
I7hSpNb44KE_200318-201700,LEV
I7hSpNb44KE_209142-210300,LEV
I7hSpNb44KE_212944-213648,LEV
I7hSpNb44KE_213977-214669,LEV
I7hSpNb44KE_216141-218973,LEV
I7hSpNb44KE_225687-226301,LEV
I7hSpNb44KE_226346-227335,LEV
I7hSpNb44KE_230219-230996,LEV
I7hSpNb44KE_232278-246256,LEV
I7hSpNb44KE_246423-248405,LEV
I7hSpNb44KE_248817-254629,LEV
I7hSpNb44KE_254667-267199,LEV
I7hSpNb44KE_267267-273185,LEV
I7hSpNb44KE_273228-275638,LEV
I7hSpNb44KE_275676-282664,LEV
I7hSpNb44KE_282717-290237,LEV
I7hSpNb44KE_290397-299473,LEV
I7hSpNb44KE_299538-310484,LEV
I7hSpNb44KE_310524-315748,LEV
I7hSpNb44KE_315786-316154,LEV
I7hSpNb44KE_316191-316541,LEV
I7hSpNb44KE_316617-331021,LEV
