id,label
MwqanTUcryI_080872-081956,YEM
NGAO3RYboDY_013238-013866,YEM
NJJvyuCIrtQ_003795-004321,YEM
NJJvyuCIrtQ_031011-031481,YEM
NJJvyuCIrtQ_065973-066583,YEM
NKXYT1D89FM_072259-072883,YEM
Ne1-qCK_7Qk_019613-020325,YEM
O-_cXdzcNHA_019038-019898,YEM
O-_cXdzcNHA_055704-056433,YEM
O-_cXdzcNHA_091639-092181,YEM
O-_cXdzcNHA_133755-135931,YEM
O7bMNGvONQ4_083527-083977,YEM
O7bMNGvONQ4_131255-131557,YEM
OBT3PHSFUpM_050273-051175,YEM
OM0qOBMQB2E_075072-082154,YEM
OM0qOBMQB2E_121790-122726,YEM
OU22fVlVgBY_022046-022522,YEM
OU22fVlVgBY_063996-066456,YEM
OZTGjbZJjuw_004890-005258,YEM
OZTGjbZJjuw_039369-040013,YEM
OZTGjbZJjuw_067383-067733,YEM
OZTGjbZJjuw_087982-088602,YEM
Og_tOvYpR0s_041690-042996,YEM
OtUuwoVezaA_051978-053408,YEM
OyTUYy0lNfw_016253-018111,YEM
P8m_BmqNUG4_012798-013510,YEM
PVgxcwKH0lE_037718-038178,YEM
PVgxcwKH0lE_068355-069035,YEM
PVgxcwKH0lE_110333-111026,YEM
PjBp-jq87yk_094854-095250,YEM
QbuFLF3xCcY_025236-025610,YEM
QbuFLF3xCcY_058122-058467,YEM
QbuFLF3xCcY_085179-085569,YEM
QhORLzXPAZs_042602-044250,YEM
QhORLzXPAZs_090024-090420,YEM
RLLLlwlViRw_014832-015416,YEM
RLLLlwlViRw_050132-050666,YEM
RLLLlwlViRw_077910-078346,YEM
RLLLlwlViRw_107195-107623,YEM
RN4e3auuwqg_028562-029027,YEM
Rezn5WT_vN0_017119-018075,YEM
Rezn5WT_vN0_058366-060525,YEM
Rezn5WT_vN0_105447-105847,YEM
RkQuXhSYoeM_032370-033206,YEM
Rl8cQirvyGg_004693-005081,YEM
RlIfHP93c10_010195-010525,YEM
RmIloNYu1jw_026033-027038,YEM
RmIloNYu1jw_072775-073235,YEM
RmIloNYu1jw_112339-112671,YEM
SVyP1axv2nY_026022-026412,YEM
SVyP1axv2nY_061552-061941,YEM
SVyP1axv2nY_107048-108142,YEM
SVyP1axv2nY_142685-143111,YEM
SVyP1axv2nY_169362-170456,YEM
SVyP1axv2nY_202374-202912,YEM
SZwGhM8VHfg_017197-021161,YEM
Sj1UdrqUd5g_009122-009438,YEM
Sqe0bfkK5xA_047896-048574,YEM
Sqe0bfkK5xA_082333-082853,YEM
Sqe0bfkK5xA_121411-123566,YEM
TBH_aGvyP-k_016260-016850,YEM
TBH_aGvyP-k_046981-047671,YEM
TBH_aGvyP-k_077727-078193,YEM
TBH_aGvyP-k_106958-107802,YEM
TBH_aGvyP-k_138815-139137,YEM
TBH_aGvyP-k_166878-167206,YEM
TBH_aGvyP-k_200589-200975,YEM
TolKOLm3JiQ_002974-004018,YEM
U2Rc5zhop6o_022662-023074,YEM
U2Rc5zhop6o_066291-066955,YEM
U7aJKGaBdyo_006353-006713,YEM
U7aJKGaBdyo_051204-051777,YEM
UE9wTTdW0kU_024549-027191,YEM
UE9wTTdW0kU_060279-061165,YEM
UE9wTTdW0kU_093005-093581,YEM
UE9wTTdW0kU_135309-135935,YEM
UFwAEHLGWAQ_030360-031133,YEM
UOCJ2kG0yMk_006866-007648,YEM
U_zBtg4v0sA_016243-016595,YEM
U_zBtg4v0sA_052104-052920,YEM
U_zBtg4v0sA_078015-078797,YEM
UbO9s90UW9s_014963-015532,YEM
UbO9s90UW9s_052262-053176,YEM
UbO9s90UW9s_086241-086717,YEM
UbO9s90UW9s_113829-114215,YEM
UbO9s90UW9s_145073-145625,YEM
UbO9s90UW9s_188422-188738,YEM
V3G_Kk_lhRc_023826-024194,YEM
VutwiY3BOfU_035908-036580,YEM
VutwiY3BOfU_070359-071287,YEM
VutwiY3BOfU_109674-110064,YEM
VutwiY3BOfU_153093-154697,YEM
WBI3IrNsBBs_075966-076416,YEM
Wa24LuGrltQ_019086-019900,YEM
Wa24LuGrltQ_081010-081378,YEM
Wqs0YeYcVQU_031080-031448,YEM
XKP02fzI6SM_004915-005655,YEM
XKP02fzI6SM_050890-051262,YEM
XKP02fzI6SM_087259-088689,YEM
XKP02fzI6SM_130069-130843,YEM
Xth1z06-g7w_000389-000749,YEM
YOPTgoPMxzE_024812-025827,YEM
YYhOuGlx5f4_018741-019485,YEM
YYhOuGlx5f4_070117-071261,YEM
Y_0YA08dbco_021761-022445,YEM
Y_0YA08dbco_074085-074429,YEM
Y_0YA08dbco_120297-121305,YEM
Yry95HTlQp8_059137-059513,YEM
YyJDZCgqXk4_045389-046005,YEM
YyJDZCgqXk4_099257-099571,YEM
Z2EsZa3657E_000913-001725,YEM
Z94zunpGq_0_009323-009785,YEM
ZFqJpcJFFyI_008245-010037,YEM
ZUGjU_qfjLw_005471-005911,YEM
ZUGjU_qfjLw_045771-046741,YEM
ZX-K4UikGlc_036009-036867,YEM
ZX-K4UikGlc_069318-069860,YEM
ZX-K4UikGlc_106959-107282,YEM
ZX-K4UikGlc_143372-143682,YEM
ZgH-3pniCdo_018834-020116,YEM
ZgH-3pniCdo_062767-064566,YEM
ZgH-3pniCdo_105188-105682,YEM
_37WZtq4XkM_016545-017065,YEM
_3zeUZ2jaNg_019424-020212,YEM
_3zeUZ2jaNg_073710-074376,YEM
_9LfJt4btnw_120971-121991,YEM
_W3SSJlyqjM_032760-033376,YEM
_bLV6Z7ksLg_042325-042679,YEM
_bLV6Z7ksLg_084541-085257,YEM
_hs-h0-WQxc_020262-023022,YEM
_hvyDG2LKUI_014371-015243,YEM
_lHsqBWwLps_003345-004051,YEM
_u-xY8ZHfhk_020907-021243,YEM
_u-xY8ZHfhk_054639-055533,YEM
_u-xY8ZHfhk_119069-119989,YEM
aEx_ERguAII_050340-050900,YEM
aIVMP5crXm4_008067-008495,YEM
aIVMP5crXm4_051684-052924,YEM
aUMf0fQzCzg_018420-019260,YEM
aUMf0fQzCzg_050617-051745,YEM
aUMf0fQzCzg_078083-078461,YEM
aUMf0fQzCzg_110209-111070,YEM
aXgH7VOuqVk_030204-033070,YEM
aXgH7VOuqVk_105872-106933,YEM
aXgH7VOuqVk_135906-136858,YEM
bFqQm45bWu8_004790-005530,YEM
bMCSyxknEwQ_035943-037529,YEM
bMCSyxknEwQ_079385-079859,YEM
bMCSyxknEwQ_118657-119005,YEM
bMCSyxknEwQ_161606-161936,YEM
bMCSyxknEwQ_198198-198796,YEM
bSKtof086RU_038844-039540,YEM
bSKtof086RU_099570-100790,YEM
bzh5t8Y3gBE_018613-023017,YEM
bzh5t8Y3gBE_082565-082893,YEM
c4GkDc6zchg_042531-043843,YEM
cVp1EbaPmbQ_009679-010023,YEM
cVp1EbaPmbQ_063747-065379,YEM
cVp1EbaPmbQ_107822-108283,YEM
cXmTsOavdK0_034619-035255,YEM
cXmTsOavdK0_079806-080174,YEM
cXmTsOavdK0_117594-117968,YEM
cXmTsOavdK0_149117-149479,YEM
cXmTsOavdK0_179762-181360,YEM
cXmTsOavdK0_226455-226855,YEM
cXmTsOavdK0_264567-264935,YEM
cXmTsOavdK0_298762-299226,YEM
dLk1W5W9FPs_047444-047984,YEM
dbrPMBl6n6A_018899-019769,YEM
dbrPMBl6n6A_053783-054137,YEM
dcLHw9-uChU_003240-003565,YEM
dcLHw9-uChU_047723-048179,YEM
dcw1lZUpEgg_048750-050270,YEM
drl-zP2XMsg_029716-030030,YEM
eLOa9xERsG0_011845-014643,YEM
eLOa9xERsG0_063701-066525,YEM
eQxwCHDSW4Q_010623-011087,YEM
eQxwCHDSW4Q_048243-048955,YEM
eaHOEIJojbY_005280-005896,YEM
eaHOEIJojbY_038043-038407,YEM
eaHOEIJojbY_072921-073695,YEM
eaHOEIJojbY_101286-101692,YEM
eaHOEIJojbY_153222-155200,YEM
eaHOEIJojbY_189414-190420,YEM
eaHOEIJojbY_225671-226198,YEM
eaHOEIJojbY_262263-264033,YEM
eaHOEIJojbY_291153-291529,YEM
eaHOEIJojbY_327316-327918,YEM
eo9Snb5MHIs_053619-054404,YEM
esq55DGKjJ8_035340-035948,YEM
esq55DGKjJ8_083452-084852,YEM
ezVHaPny0Eg_007827-008313,YEM
ezVHaPny0Eg_091883-092657,YEM
f7bWSy0-els_012367-015025,YEM
f7bWSy0-els_059266-060615,YEM
f7bWSy0-els_103425-103897,YEM
f7bWSy0-els_149997-150843,YEM
fcCaCrCUHbI_027933-028529,YEM
fcCaCrCUHbI_060444-060955,YEM
fcCaCrCUHbI_086141-086485,YEM
fcCaCrCUHbI_122094-123574,YEM
fcCaCrCUHbI_154881-155903,YEM
fcCaCrCUHbI_190800-191292,YEM
fsu14c4DSJo_015768-016182,YEM
fsu14c4DSJo_050831-051387,YEM
fsytk9EkZJU_073550-074066,YEM
fxK63SN1Jqk_026461-026917,YEM
fxK63SN1Jqk_062812-063691,YEM
fxK63SN1Jqk_094973-095549,YEM
fxK63SN1Jqk_124629-125333,YEM
fxK63SN1Jqk_161181-162637,YEM
g3Ixm1vruBQ_049575-049899,YEM
g3Ixm1vruBQ_084017-084791,YEM
SH_K_32fPSE_038931-040453,PSE
SH_K_32fPSE_118548-119044,PSE
SH_K_32fPSE_201720-202852,PSE
SH_K_32fPSE_270520-270912,PSE
HuaGVMLBNQ8_029502-030236,LBN
HuaGVMLBNQ8_112398-113192,LBN
HuaGVMLBNQ8_213160-214669,LBN
HuaGVMLBNQ8_282754-283272,LBN
-220IIJCoi0_013287-013657,SYR
-2yUV4UZCHc_167730-168046,SYR
-DROlABme44_048057-049071,SYR
-DROlABme44_153439-154055,SYR
-DROlABme44_267099-268539,SYR
-DROlABme44_411132-428708,SYR
-HR8ViDHtMU_096340-096710,SYR
-HR8ViDHtMU_203581-204131,SYR
-Qo6-178-Fg_030420-030926,SYR
-TDp5uEd4es_068598-069010,SYR
-keVbHtbHHs_015681-016747,SYR
-keVbHtbHHs_093585-094021,SYR
0JirFsRnIL8_125445-141287,SYR
0JirFsRnIL8_271995-273469,SYR
0JirFsRnIL8_444288-445135,SYR
0SUB_HpDrzU_125778-126361,SYR
0SUB_HpDrzU_235896-236378,SYR
0VqzRXjNDWs_085536-085964,SYR
0VqzRXjNDWs_166820-167284,SYR
0_vqGpqS09s_009732-010058,SYR
0_vqGpqS09s_110880-111290,SYR
0_vqGpqS09s_208469-209036,SYR
0_vqGpqS09s_360987-361549,SYR
0eXPjMXPNnw_063888-064216,SYR
0eXPjMXPNnw_161838-162464,SYR
0eXPjMXPNnw_281382-281804,SYR
0fSN5i2I4y0_003783-004645,SYR
14w-KQH17ic_119748-120070,SYR
17iQcDOf9Fg_003231-004571,SYR
1Vhvid9mRz8_046693-047093,SYR
1Z8PAoon6wE_034734-035060,SYR
1Z8PAoon6wE_188229-188837,SYR
1hasKN2X9LQ_036040-037372,SYR
1hasKN2X9LQ_129480-130620,SYR
1hasKN2X9LQ_252480-252860,SYR
20aOlHcDW2M_004524-007964,SYR
20aOlHcDW2M_088323-093481,SYR
28PyLAc4zjU_054033-054580,SYR
2Y4ZbzusxTA_005908-006684,SYR
3E6-9yGJNwU_009381-009905,SYR
3LOUtg9CO0c_079320-079762,SYR
3LOUtg9CO0c_188877-190679,SYR
3LOUtg9CO0c_264579-264965,SYR
3R6-0PyniR0_137913-138235,SYR
3UMUyes8YtU_049788-050102,SYR
3mq7CrjhE0Y_058166-058777,SYR
3mq7CrjhE0Y_201797-202371,SYR
3vKbpo7kaX4_041118-041542,SYR
4-mVJ80TnkU_001163-004591,SYR
48xgeBEx5LE_038939-039315,SYR
48xgeBEx5LE_118548-119172,SYR
48xgeBEx5LE_197303-198343,SYR
4EcGNXleTZE_029832-030472,SYR
4EcGNXleTZE_122016-123422,SYR
4g4qVRnmRr8_092168-092626,SYR
4k0CDxlEuG0_002073-003085,SYR
4k0CDxlEuG0_087222-087532,SYR
4k0CDxlEuG0_167628-167978,SYR
4k0CDxlEuG0_237296-237896,SYR
4k0CDxlEuG0_309882-310814,SYR
4k0CDxlEuG0_387997-388309,SYR
4k0CDxlEuG0_468893-469616,SYR
4k0CDxlEuG0_562319-564967,SYR
4k0CDxlEuG0_654933-655567,SYR
4vhzkWm9dQ8_004515-004907,SYR
51Qe3YzpLVQ_052067-052441,SYR
5BzXEEOwa_E_040653-040967,SYR
5BzXEEOwa_E_160717-163421,SYR
5BzXEEOwa_E_262764-263082,SYR
5OWCrK0tsas_061795-066097,SYR
5RJikWkYpEc_074346-075544,SYR
5RJikWkYpEc_160029-160335,SYR
5RJikWkYpEc_246873-247569,SYR
5aYx07-3CsE_090244-090828,SYR
5lebU79pIFA_045854-047114,SYR
6THqHjFW4nQ_088476-089226,SYR
6oTtb6jHrRo_010708-012634,SYR
6rPe509wVjo_014958-015394,SYR
7-7qSefBguo_083419-083767,SYR
7-7qSefBguo_221771-222171,SYR
7IMX7eMdL98_009678-010130,SYR
7R33bqcJUp4_003385-003954,SYR
7fpXsgkxoAs_016457-017049,SYR
7i0PTSaFXU0_110056-111516,SYR
7i0PTSaFXU0_230423-231355,SYR
7pc9Icv3lFI_076464-076862,SYR
7pc9Icv3lFI_185163-185641,SYR
7pc9Icv3lFI_288159-288533,SYR
7pc9Icv3lFI_363528-363986,SYR
7pc9Icv3lFI_461946-462380,SYR
7pc9Icv3lFI_606771-609067,SYR
7ubfhEyY6LU_066735-067111,SYR
80I4TJpxHTs_029614-030924,SYR
80I4TJpxHTs_162416-162814,SYR
80I4TJpxHTs_284136-284726,SYR
89atZ_yINZ8_002328-002936,SYR
8HUNHQVoIs8_034425-035045,SYR
8Pr0zR13_JA_073415-074353,SYR
8Pr0zR13_JA_246752-247173,SYR
8sy3aGPDbNo_009045-011719,SYR
8wU3QFw3_V0_084702-085688,SYR
8ya9Ozl-UiE_057639-057949,SYR
8zInInVqacA_056598-057004,SYR
8zInInVqacA_133974-134530,SYR
9-57n1FV6O4_052428-052784,SYR
913lSxwF68w_057450-058378,SYR
917CwafupAM_117588-117990,SYR
917CwafupAM_229223-229526,SYR
917CwafupAM_313662-314600,SYR
9SNyQm_lXmw_019097-019589,SYR
9rYmicO2x2U_039864-040546,SYR
9rYmicO2x2U_146301-146627,SYR
9wUPu4-HlY4_091461-099899,SYR
A1ihAKMUQ5Y_007203-008641,SYR
AJ4-6a3Dnfo_107205-107817,SYR
ALgFfmz7F2o_068277-069079,SYR
ALgFfmz7F2o_244073-244417,SYR
ALgFfmz7F2o_307353-307999,SYR
ARhHMmQyljM_000993-001421,SYR
AjE4mKyu-_I_018809-019631,SYR
AlAWg0H7KTk_035457-036149,SYR
AzwgjUkE9io_068905-069399,SYR
AzwgjUkE9io_199973-200341,SYR
B72-ihtrc58_064677-065581,SYR
BX8ZtUKLc0Y_020712-021998,SYR
BX8ZtUKLc0Y_173683-174101,SYR
BX8ZtUKLc0Y_304767-305123,SYR
C-TMQsUGrMs_074604-075068,SYR
C-TMQsUGrMs_173328-173672,SYR
C0fWQ5Sp_PQ_100287-100679,SYR
C0fWQ5Sp_PQ_197727-198329,SYR
C0fWQ5Sp_PQ_295184-296356,SYR
C6eWTvVNvow_109596-109924,SYR
C6eWTvVNvow_210971-211521,SYR
CF0e8X9HopM_066590-067032,SYR
CKWxiv6LV0s_148684-150908,SYR
CLw-iTyxcu8_000691-001893,SYR
CUB6XDbk3pI_055672-056114,SYR
CUB6XDbk3pI_153006-153320,SYR
C_z5DuMo4hM_001746-002294,SYR
Cln2vWFvBv0_017907-018389,SYR
Cln2vWFvBv0_138291-138653,SYR
D3U2_9CSGyI_000621-003007,SYR
DQ63A5seg-g_153042-154546,SYR
Db_G4hcUJic_015093-016044,SYR
DpMLUPdAkeA_041929-042339,SYR
DsNOj8bFumQ_074592-074930,SYR
DsNOj8bFumQ_224610-224998,SYR
E5z6XbOh2OI_108353-108779,SYR
EH7mH-sPiDM_005425-006415,SYR
EOek100U88A_080922-081334,SYR
EOek100U88A_200577-200893,SYR
ERnOX9n5fLQ_005406-007670,SYR
Eevehw_QosM_026733-027914,SYR
Eqn26SiEpSU_003198-004142,SYR
EtWJ9WlOgNo_027141-028083,SYR
EtWJ9WlOgNo_169506-169870,SYR
EurF5FYz0qc_047402-048610,SYR
EurF5FYz0qc_113809-115864,SYR
F82N31ad70g_107394-109016,SYR
FGmhZINbzFA_058026-058334,SYR
FY8gjOCPwvA_059492-059827,SYR
FbPpM0iSvPM_069248-070052,SYR
FbPpM0iSvPM_218957-219281,SYR
FbPpM0iSvPM_301706-302288,SYR
Fhmpf6zusx4_164199-166133,SYR
Fhmpf6zusx4_320845-321263,SYR
Fnl5NkGEw7A_050778-051246,SYR
Fnl5NkGEw7A_163365-163873,SYR
Fnl5NkGEw7A_282456-282820,SYR
FqW0mqMX3-s_022200-022772,SYR
G-TlfdQKzo4_101666-102362,SYR
G-TlfdQKzo4_197344-197708,SYR
G-TlfdQKzo4_284409-285137,SYR
G2ZaMnNatEc_045213-046535,SYR
G9HIALjqSbg_133557-134251,SYR
GNCvcAGUQo0_007734-008356,SYR
Gd4X-6tSoIs_057525-058215,SYR
Gd4X-6tSoIs_170901-171875,SYR
GfYodJ0gL10_038595-039177,SYR
GrbMQOkAcRs_044391-044783,SYR
GtMYOQPOK4s_034035-037253,SYR
GtMYOQPOK4s_107834-108149,SYR
H5C3TXlHZNk_019727-020783,SYR
H5C3TXlHZNk_123507-123971,SYR
H5C3TXlHZNk_209632-211390,SYR
H7p6ivIDFZs_014294-014809,SYR
HApvSJty2Us_100087-100515,SYR
HEKwd_GkY4Q_092440-092882,SYR
HEKwd_GkY4Q_203567-203935,SYR
HH_3eGvJXh4_068814-069648,SYR
HH_3eGvJXh4_166449-166759,SYR
HJd_1Hsh58o_016181-017525,SYR
HRISADdwEEE_008148-010200,SYR
H_bDUKhWay0_071370-072620,SYR
H_bDUKhWay0_201579-201889,SYR
HyWLey34PqY_044184-044684,SYR
I4UA8_y-YQ4_060378-061810,SYR
IK1t-GL2kvs_027350-034716,SYR
IKQcOLjzgrw_080478-081398,SYR
IKQcOLjzgrw_207264-208208,SYR
IKQcOLjzgrw_412692-424370,SYR
Ita5cHxDzNU_011972-012840,SYR
J9GNhy4s7Fw_157749-158237,SYR
J9GNhy4s7Fw_241033-241717,SYR
JCPFc4NU4-g_070287-070649,SYR
JGW71KsxAlM_024105-024783,SYR
JKjKoT3BmnI_093636-094022,SYR
JL-0A4pnIqg_103617-104239,SYR
JL-0A4pnIqg_200114-200472,SYR
JL-0A4pnIqg_301331-303901,SYR
JL-0A4pnIqg_388111-389139,SYR
JUmh3bQNMiA_063765-064285,SYR
JUmh3bQNMiA_192915-193367,SYR
JUmh3bQNMiA_290190-290756,SYR
JX0_q5Jhz1Q_043020-043332,SYR
JlHhVyBBhjE_032568-033494,SYR
JlHhVyBBhjE_199473-199843,SYR
JlHhVyBBhjE_332037-334275,SYR
JlHhVyBBhjE_495153-496087,SYR
JpYFA40C8SI_027300-030895,SYR
Ju1sBWiqcR0_080744-081176,SYR
K2-DOL_0MfI_068648-069314,SYR
KHh-tPnpEfw_003078-003454,SYR
KLPC56farAI_049902-050206,SYR
KLPC56farAI_196209-196883,SYR
KbCGCgDvmWc_075315-076043,SYR
KbuaXPwD1r0_128475-128807,SYR
Ko1qnFWAyOA_021024-023870,SYR
LAu_XzJVrnI_057903-058339,SYR
LAu_XzJVrnI_147300-147622,SYR
LAu_XzJVrnI_310713-311677,SYR
LKGdySgXYw0_093495-094211,SYR
LKGdySgXYw0_276312-276752,SYR
LUjLNlVqV0o_077760-078212,SYR
LVL-pu8y_hE_135089-135431,SYR
LVL-pu8y_hE_311157-312379,SYR
LVnCAbZEAiw_088482-089102,SYR
LaAOlimGS18_139455-140935,SYR
LaAOlimGS18_256089-257363,SYR
LaAOlimGS18_337236-337724,SYR
M-9zF4fMkrc_024024-024658,SYR
M3rHWcUwIfY_064236-065355,SYR
M7PIUx8VoCo_047000-047432,SYR
M7PIUx8VoCo_131496-132140,SYR
M7PIUx8VoCo_222416-223586,SYR
MAyQZRyZF-o_021207-021615,SYR
MCpIozl98hA_078246-078664,SYR
MWnSVlXIPEw_043370-045682,SYR
MWnSVlXIPEw_172988-175016,SYR
MWnSVlXIPEw_330404-330934,SYR
MhskXUYKaXo_009809-010211,SYR
N8mHs15pfWA_040680-042102,SYR
N8mHs15pfWA_124842-125288,SYR
N8mHs15pfWA_224523-225005,SYR
NGWulN30riE_028045-028983,SYR
NardBStgJ5o_011835-013571,SYR
O5tLmB8q9d0_059323-059953,SYR
O5tLmB8q9d0_199134-200944,SYR
OJIW7VlE_uE_040017-040361,SYR
OJIW7VlE_uE_108249-108575,SYR
OJIW7VlE_uE_171510-172402,SYR
OJIW7VlE_uE_234990-235660,SYR
OJIW7VlE_uE_309360-310030,SYR
OJIW7VlE_uE_372531-372907,SYR
OJIW7VlE_uE_450200-450532,SYR
ObniD0O4PIk_061504-062420,SYR
P2JKeIVPvn8_057702-058186,SYR
PCtegeYR2Z0_093483-094675,SYR
PCtegeYR2Z0_221427-222659,SYR
PLX2PFfqWWI_079734-080622,SYR
PLX2PFfqWWI_220860-221696,SYR
PTiy2HZqE-g_053216-053672,SYR
PTiy2HZqE-g_147261-147803,SYR
PTiy2HZqE-g_250769-251266,SYR
PeyfSikl6CA_046911-049297,SYR
Pss_HI6jRbk_025011-025337,SYR
Pss_HI6jRbk_191298-191630,SYR
Pv6bsmV7-bM_002925-003299,SYR
PwEylf8tF3E_100914-101258,SYR
PwEylf8tF3E_195408-195836,SYR
Q3yZWQstDbI_065835-066261,SYR
Q3yZWQstDbI_252657-253169,SYR
QJanNR5opv4_026770-027755,SYR
QJanNR5opv4_120717-121081,SYR
QJanNR5opv4_225402-225732,SYR
QKVOHt-eYUk_019593-019973,SYR
QQ9dVMZiq1U_036006-036448,SYR
QQ9dVMZiq1U_188028-188900,SYR
QRoEg2gzQQE_039939-040445,SYR
QRoEg2gzQQE_153914-156366,SYR
QYkV_ek9M18_031785-032211,SYR
QYkV_ek9M18_146500-146864,SYR
QcJ-4wqO34o_023620-024244,SYR
R5Mn69xB3b0_093218-097410,SYR
R5Mn69xB3b0_228255-229619,SYR
R8zUDonnp-I_098754-099208,SYR
R8zUDonnp-I_197133-199069,SYR
R8zUDonnp-I_305526-307138,SYR
REuAS6-ulkY_052055-054400,SYR
RP8iEI0Lo6U_025908-026213,SYR
RQyO11-LB_Q_042072-042464,SYR
RXwcpZZN4os_074592-074944,SYR
Rii-eqS6qfs_073896-074314,SYR
Rii-eqS6qfs_179649-179983,SYR
RoDugQ5AKwc_013956-014944,SYR
RpQsfEFgYiU_087680-087992,SYR
RwUZHCa-bhs_049839-050183,SYR
RwUZHCa-bhs_203471-204019,SYR
S-bwFA6wnds_087408-088208,SYR
S9SXVUyDcUo_000033-001237,SYR
SAb4otfLdxY_008454-008896,SYR
SOSR9eNemFc_035547-036513,SYR
SOSR9eNemFc_164397-165519,SYR
SOSR9eNemFc_331414-331800,SYR
SUm1BljwVF8_170464-171276,SYR
Sa7Qbi2rem4_008259-008789,SYR
SpRethAXZVM_081135-081553,SYR
SpRethAXZVM_219276-219608,SYR
SuGxKa8Czv8_023736-024242,SYR
SuGxKa8Czv8_119094-120680,SYR
T-O9OeiYgP0_002346-002884,SYR
TElsNkIWeZg_070455-070885,SYR
THL2M_66xFk_090057-092637,SYR
THL2M_66xFk_193119-193573,SYR
THL2M_66xFk_287041-287567,SYR
TbxC7iNKJ-o_050097-050425,SYR
TbxC7iNKJ-o_140981-141719,SYR
TbxC7iNKJ-o_216798-217326,SYR
TnjBQpAqFtM_000027-004811,SYR
TtDB1DRddxo_031598-032602,SYR
TtDB1DRddxo_144292-145938,SYR
TtDB1DRddxo_248269-249811,SYR
U56L56Q4PKw_064837-065149,SYR
UAzZV5WwSH4_107159-108074,SYR
UAzZV5WwSH4_182694-184532,SYR
UAzZV5WwSH4_263268-263794,SYR
UAzZV5WwSH4_352428-354502,SYR
UAzZV5WwSH4_469521-471181,SYR
UDbUCIiMRU0_028018-028980,SYR
UFOEqmrExIU_160851-161315,SYR
UNLH-Cy6It4_138880-139876,SYR
UNLH-Cy6It4_258576-258969,SYR
Uc82bo-T3kY_032043-032429,SYR
UxabfF4VplI_104268-106294,SYR
UxabfF4VplI_217571-218092,SYR
UxabfF4VplI_309480-310148,SYR
UyieOzYSjdM_015693-016043,SYR
UyieOzYSjdM_188430-188818,SYR
VAxhx4E0M9U_015657-016439,SYR
VMBQFaXW4Ss_009435-009857,SYR
VMBQFaXW4Ss_187404-188214,SYR
Vm-mLiBUWcI_022552-023814,SYR
VtR_kVlZmNI_133203-133707,SYR
Vx-VivyEjn0_129124-129794,SYR
VymYBRy2Va8_035565-035885,SYR
VymYBRy2Va8_146817-147787,SYR
W-NEJ0wZ8PA_014421-015569,SYR
W5vv4yk6evk_151845-152299,SYR
W68SewIQfzc_002252-002750,SYR
W6c-Ub8-JMg_118497-118823,SYR
W6c-Ub8-JMg_219606-220166,SYR
WEbEbE7nlK8_062850-063244,SYR
WEbEbE7nlK8_189444-190036,SYR
WMGGIZVlfVs_052833-053615,SYR
WMGGIZVlfVs_149155-149813,SYR
WMGGIZVlfVs_257169-258355,SYR
WMGGIZVlfVs_387309-387833,SYR
WSygU_1Fa34_001398-001805,SYR
WSygU_1Fa34_110695-111129,SYR
WSygU_1Fa34_195906-196578,SYR
WSygU_1Fa34_287005-287505,SYR
WV4vcoUI5O8_089793-090095,SYR
WV4vcoUI5O8_177612-178378,SYR
WV4vcoUI5O8_275658-276746,SYR
W_lHzxhhFpQ_125811-126352,SYR
WgKKnoHEHrQ_036919-037517,SYR
WhuscQCyiwY_024315-025323,SYR
WjLnUYlrLeg_043683-044093,SYR
WjLnUYlrLeg_133593-134305,SYR
WjLnUYlrLeg_262518-262864,SYR
WjLnUYlrLeg_419457-419827,SYR
WjLnUYlrLeg_503672-504235,SYR
WwZ5TG2U9Dg_034434-035722,SYR
X0Tk_qbhWyI_101841-103717,SYR
Xjj71i3MBcg_011598-012594,SYR
Xjj71i3MBcg_126564-127018,SYR
Xjj71i3MBcg_218586-218912,SYR
Xjj71i3MBcg_332834-333820,SYR
Xp5uIUTZNjs_047634-048512,SYR
XvVV4RgHntY_046306-048444,SYR
XvVV4RgHntY_133524-134296,SYR
XvVV4RgHntY_236519-237448,SYR
XvVV4RgHntY_336867-339445,SYR
Y4twY8ekPJA_012250-013338,SYR
Y_xr9BbybUw_014346-014962,SYR
YgOidHRMvhs_057660-058100,SYR
YgoXdXRW9Zk_028845-029508,SYR
YgoXdXRW9Zk_104747-105225,SYR
YgoXdXRW9Zk_188402-189136,SYR
YgoXdXRW9Zk_271305-271959,SYR
YjutZ4JdjBc_003258-004196,SYR
YjutZ4JdjBc_086697-087341,SYR
YjutZ4JdjBc_159909-160517,SYR
YyD_dqyMptw_013722-014172,SYR
ZGMo6do4w-A_030057-030899,SYR
ZTy2MRGF9V4_005211-005903,SYR
Zqf_U0LKXi8_024918-025312,SYR
Zqf_U0LKXi8_108654-109076,SYR
Zqf_U0LKXi8_216711-218077,SYR
_-qKbGMFKak_007077-007434,SYR
_3xGAdRw7-8_063525-064213,SYR
_ATRiPQ6jlU_081489-082481,SYR
_ATRiPQ6jlU_177258-177580,SYR
_ATRiPQ6jlU_263352-264268,SYR
_OUOFFAiCbs_040371-041037,SYR
_Oudlmw9tNA_049968-051596,SYR
_Oudlmw9tNA_153489-153869,SYR
_Oudlmw9tNA_289524-289946,SYR
_Rr4Lpq8U2s_014232-014726,SYR
_W9c59L70RE_029116-029566,SYR
__H9pGp7kiU_031569-032813,SYR
_dPMqGCpwGM_082140-082774,SYR
_dPMqGCpwGM_184651-185189,SYR
