id,label
MJvP8Ge--lg_143238-143650,GLF
MJvP8Ge--lg_150875-151811,GLF
MJvP8Ge--lg_152823-153333,GLF
MJvP8Ge--lg_153333-153655,GLF
MJvP8Ge--lg_153720-154130,GLF
MJvP8Ge--lg_160260-160828,GLF
MJvP8Ge--lg_160905-161443,GLF
MJvP8Ge--lg_161443-161805,GLF
MJvP8Ge--lg_164631-165199,GLF
MJvP8Ge--lg_181125-181543,GLF
MJvP8Ge--lg_187035-187469,GLF
MJvP8Ge--lg_197121-197485,GLF
MJvP8Ge--lg_200742-201430,GLF
MJvP8Ge--lg_205223-205698,GLF
MJvP8Ge--lg_208698-209102,GLF
MJvP8Ge--lg_209388-209786,GLF
MJvP8Ge--lg_221085-221455,GLF
MJvP8Ge--lg_229884-230302,GLF
MJvP8Ge--lg_247155-247548,GLF
MJvP8Ge--lg_257454-257836,GLF
MJvP8Ge--lg_260721-261187,GLF
MJvP8Ge--lg_263967-264281,GLF
MJvP8Ge--lg_268761-269101,GLF
POGLKwJVxpE_000027-000843,GLF
POGLKwJVxpE_002379-004577,GLF
POGLKwJVxpE_007741-008775,GLF
POGLKwJVxpE_010314-011896,GLF
QRLz1Kae7FQ_002729-003325,GLF
QRLz1Kae7FQ_007827-008919,GLF
QRLz1Kae7FQ_011148-014962,GLF
QRLz1Kae7FQ_015072-015813,GLF
QRLz1Kae7FQ_016524-018182,GLF
QRLz1Kae7FQ_020202-020768,GLF
QRLz1Kae7FQ_021043-022319,GLF
QRLz1Kae7FQ_022629-023611,GLF
QRLz1Kae7FQ_023700-024188,GLF
QRLz1Kae7FQ_024856-026224,GLF
QRLz1Kae7FQ_028062-029244,GLF
QRLz1Kae7FQ_030000-030322,GLF
Sf2_MsraqUE_002937-003849,GLF
Sf2_MsraqUE_006591-007081,GLF
Sf2_MsraqUE_007773-008552,GLF
Sf2_MsraqUE_009158-009500,GLF
Sf2_MsraqUE_011354-012980,GLF
Sf2_MsraqUE_012980-013490,GLF
YZTrxFCr9-8_001279-001909,GLF
YZTrxFCr9-8_001909-002889,GLF
YZTrxFCr9-8_002889-003231,GLF
YZTrxFCr9-8_003231-003667,GLF
Zu2LrS-qBbI_002853-004241,GLF
Zu2LrS-qBbI_004287-004615,GLF
Zu2LrS-qBbI_004905-005209,GLF
Zu2LrS-qBbI_005889-006379,GLF
Zu2LrS-qBbI_010134-010650,GLF
Zu2LrS-qBbI_012925-013247,GLF
Zu2LrS-qBbI_014801-015107,GLF
Zu2LrS-qBbI_015107-015479,GLF
Zu2LrS-qBbI_016304-016736,GLF
Zu2LrS-qBbI_017189-017753,GLF
Zu2LrS-qBbI_018234-018698,GLF
Zu2LrS-qBbI_019440-019748,GLF
Zu2LrS-qBbI_023289-024227,GLF
Zu2LrS-qBbI_029517-029991,GLF
Zu2LrS-qBbI_038349-038821,GLF
Zu2LrS-qBbI_039261-039751,GLF
Zu2LrS-qBbI_040896-041210,GLF
Zu2LrS-qBbI_049977-050395,GLF
Zu2LrS-qBbI_051447-051803,GLF
Zu2LrS-qBbI_054021-054341,GLF
Zu2LrS-qBbI_063983-064321,GLF
Zu2LrS-qBbI_094773-095255,GLF
Zu2LrS-qBbI_097788-098114,GLF
Zu2LrS-qBbI_098178-098532,GLF
Zu2LrS-qBbI_100191-101371,GLF
Zu2LrS-qBbI_123860-124421,GLF
Zu2LrS-qBbI_126260-126858,GLF
Zu2LrS-qBbI_137685-138175,GLF
Zu2LrS-qBbI_138323-138641,GLF
Zu2LrS-qBbI_139215-140797,GLF
Zu2LrS-qBbI_140868-141202,GLF
Zu2LrS-qBbI_147253-148277,GLF
Zu2LrS-qBbI_149491-149821,GLF
Zu2LrS-qBbI_153429-153869,GLF
Zu2LrS-qBbI_170345-171093,GLF
Zu2LrS-qBbI_188820-189296,GLF
Zu2LrS-qBbI_197751-198061,GLF
Zu2LrS-qBbI_199887-200643,GLF
Zu2LrS-qBbI_203282-203644,GLF
Zu2LrS-qBbI_206794-208742,GLF
Zu2LrS-qBbI_209241-209701,GLF
Zu2LrS-qBbI_211998-213185,GLF
Zu2LrS-qBbI_213648-214290,GLF
Zu2LrS-qBbI_215146-215514,GLF
Zu2LrS-qBbI_216092-216426,GLF
Zu2LrS-qBbI_217404-218056,GLF
Zu2LrS-qBbI_220281-221117,GLF
Zu2LrS-qBbI_224126-224584,GLF
Zu2LrS-qBbI_224763-225327,GLF
Zu2LrS-qBbI_225327-225719,GLF
Zu2LrS-qBbI_227352-229471,GLF
Zu2LrS-qBbI_232407-232809,GLF
Zu2LrS-qBbI_232944-233512,GLF
Zu2LrS-qBbI_233925-234498,GLF
Zu2LrS-qBbI_238769-239144,GLF
Zu2LrS-qBbI_242471-242992,GLF
Zu2LrS-qBbI_243542-244337,GLF
Zu2LrS-qBbI_247098-248117,GLF
Zu2LrS-qBbI_251058-251582,GLF
Zu2LrS-qBbI_252708-253156,GLF
Zu2LrS-qBbI_254676-255314,GLF
Zu2LrS-qBbI_256353-256717,GLF
Zu2LrS-qBbI_257310-257746,GLF
_gCXOn4W-pw_066564-066986,GLF
_gCXOn4W-pw_130719-131027,GLF
dgKLC_jvblw_228119-228614,GLF
iApIb-tV0Vo_005416-005888,GLF
iApIb-tV0Vo_006426-008432,GLF
iApIb-tV0Vo_010594-011028,GLF
iApIb-tV0Vo_011172-011864,GLF
iApIb-tV0Vo_020049-020633,GLF
iApIb-tV0Vo_020763-021143,GLF
iApIb-tV0Vo_021741-022075,GLF
iApIb-tV0Vo_028948-030024,GLF
iApIb-tV0Vo_032974-033330,GLF
iApIb-tV0Vo_046632-047150,GLF
iApIb-tV0Vo_048054-048422,GLF
iApIb-tV0Vo_059615-062359,GLF
iApIb-tV0Vo_062413-063983,GLF
iApIb-tV0Vo_064861-065301,GLF
iApIb-tV0Vo_070938-071608,GLF
iApIb-tV0Vo_077373-077675,GLF
iApIb-tV0Vo_077748-078400,GLF
iApIb-tV0Vo_081366-081774,GLF
iApIb-tV0Vo_081774-082186,GLF
iApIb-tV0Vo_082320-083448,GLF
iApIb-tV0Vo_083508-084246,GLF
iApIb-tV0Vo_084916-085342,GLF
iApIb-tV0Vo_089826-092206,GLF
iApIb-tV0Vo_095764-096258,GLF
iApIb-tV0Vo_097240-097772,GLF
iApIb-tV0Vo_097772-098394,GLF
iApIb-tV0Vo_098444-099618,GLF
iApIb-tV0Vo_101242-101628,GLF
iApIb-tV0Vo_104418-104909,GLF
iApIb-tV0Vo_117461-117856,GLF
iApIb-tV0Vo_119234-119573,GLF
iApIb-tV0Vo_119619-120477,GLF
iApIb-tV0Vo_121623-122095,GLF
iApIb-tV0Vo_124147-125275,GLF
iApIb-tV0Vo_126538-127446,GLF
iApIb-tV0Vo_128289-128705,GLF
iApIb-tV0Vo_129591-130529,GLF
iApIb-tV0Vo_132135-133109,GLF
iApIb-tV0Vo_133161-133845,GLF
iApIb-tV0Vo_139592-140390,GLF
kFeZs3Hbfc8_002711-003091,GLF
kFeZs3Hbfc8_003132-003465,GLF
kFeZs3Hbfc8_003567-003922,GLF
kFeZs3Hbfc8_004116-004738,GLF
kFeZs3Hbfc8_005346-005654,GLF
kFeZs3Hbfc8_006872-007180,GLF
kFeZs3Hbfc8_010494-012046,GLF
kFeZs3Hbfc8_012046-012354,GLF
kFeZs3Hbfc8_014588-015137,GLF
kFeZs3Hbfc8_015213-015737,GLF
kFeZs3Hbfc8_016549-018179,GLF
kFeZs3Hbfc8_019122-019500,GLF
kFeZs3Hbfc8_021924-022456,GLF
kFeZs3Hbfc8_024102-025780,GLF
kFeZs3Hbfc8_025869-030364,GLF
kFeZs3Hbfc8_034947-035935,GLF
kFeZs3Hbfc8_039443-039769,GLF
kFeZs3Hbfc8_039769-042319,GLF
kFeZs3Hbfc8_042588-043140,GLF
kFeZs3Hbfc8_043521-044089,GLF
kFeZs3Hbfc8_044907-045209,GLF
kFeZs3Hbfc8_047668-050374,GLF
kFeZs3Hbfc8_057217-057560,GLF
kFeZs3Hbfc8_062716-063112,GLF
kFeZs3Hbfc8_067248-068330,GLF
kFeZs3Hbfc8_070110-070600,GLF
kFeZs3Hbfc8_072648-073238,GLF
kFeZs3Hbfc8_088270-088718,GLF
kFeZs3Hbfc8_089241-093117,GLF
kFeZs3Hbfc8_093344-094552,GLF
kFeZs3Hbfc8_094792-095620,GLF
kFeZs3Hbfc8_095703-096637,GLF
kFeZs3Hbfc8_096738-097048,GLF
kFeZs3Hbfc8_101235-101633,GLF
kFeZs3Hbfc8_102438-102883,GLF
kFeZs3Hbfc8_107706-110416,GLF
kFeZs3Hbfc8_110841-112367,GLF
kFeZs3Hbfc8_112678-113324,GLF
kFeZs3Hbfc8_113745-114103,GLF
kFeZs3Hbfc8_117209-119288,GLF
kFeZs3Hbfc8_120134-120479,GLF
kFeZs3Hbfc8_121989-122601,GLF
kFeZs3Hbfc8_123180-124780,GLF
kFeZs3Hbfc8_126816-127211,GLF
kFeZs3Hbfc8_127961-128872,GLF
kFeZs3Hbfc8_130029-130584,GLF
kFeZs3Hbfc8_132162-132514,GLF
kFeZs3Hbfc8_133533-134035,GLF
kFeZs3Hbfc8_134325-135263,GLF
kFeZs3Hbfc8_139218-140374,GLF
kFeZs3Hbfc8_140451-141765,GLF
kFeZs3Hbfc8_142941-143575,GLF
kFeZs3Hbfc8_143952-144284,GLF
kFeZs3Hbfc8_149092-149702,GLF
kFeZs3Hbfc8_152163-152503,GLF
kFeZs3Hbfc8_153075-154305,GLF
kFeZs3Hbfc8_157743-158081,GLF
kFeZs3Hbfc8_158255-158647,GLF
kFeZs3Hbfc8_166383-166853,GLF
kFeZs3Hbfc8_166893-168587,GLF
kFeZs3Hbfc8_173373-174293,GLF
kFeZs3Hbfc8_174293-174667,GLF
kFeZs3Hbfc8_175895-177265,GLF
kFeZs3Hbfc8_177366-177816,GLF
1pQVwxDp9PE_009163-010589,GLF
1pQVwxDp9PE_010589-012311,GLF
1pQVwxDp9PE_047820-050158,GLF
1pQVwxDp9PE_078567-094069,GLF
1pQVwxDp9PE_129801-131133,GLF
1pQVwxDp9PE_131259-132377,GLF
1pQVwxDp9PE_148122-149288,GLF
1pQVwxDp9PE_155190-155842,GLF
1pQVwxDp9PE_156327-156899,GLF
1pQVwxDp9PE_157275-158003,GLF
1pQVwxDp9PE_158040-159604,GLF
1pQVwxDp9PE_160263-161303,GLF
1pQVwxDp9PE_175893-176225,GLF
1pQVwxDp9PE_197268-197630,GLF
1pQVwxDp9PE_198420-198856,GLF
1pQVwxDp9PE_202314-202826,GLF
1pQVwxDp9PE_202863-203599,GLF
1pQVwxDp9PE_205515-207161,GLF
1pQVwxDp9PE_208536-209908,GLF
1pQVwxDp9PE_213516-223306,GLF
1pQVwxDp9PE_232688-234166,GLF
1pQVwxDp9PE_234228-234758,GLF
1pQVwxDp9PE_249006-250382,GLF
1pQVwxDp9PE_250646-251377,GLF
1pQVwxDp9PE_265476-267026,GLF
1pQVwxDp9PE_267142-268114,GLF
1pQVwxDp9PE_274596-274984,GLF
1pQVwxDp9PE_280333-282577,GLF
1pQVwxDp9PE_282720-283480,GLF
1pQVwxDp9PE_297361-297799,GLF
1pQVwxDp9PE_298269-298715,GLF
1pQVwxDp9PE_313581-313991,GLF
1pQVwxDp9PE_314034-314588,GLF
1pQVwxDp9PE_314631-315607,GLF
1pQVwxDp9PE_320304-320834,GLF
1pQVwxDp9PE_320892-322006,GLF
1pQVwxDp9PE_322635-323023,GLF
1pQVwxDp9PE_326211-326957,GLF
1pQVwxDp9PE_331290-331714,GLF
1pQVwxDp9PE_331773-332213,GLF
1pQVwxDp9PE_356634-357482,GLF
1pQVwxDp9PE_359607-360079,GLF
1pQVwxDp9PE_363549-364007,GLF
1pQVwxDp9PE_365775-366215,GLF
1pQVwxDp9PE_381303-382289,GLF
1pQVwxDp9PE_382332-383174,GLF
1pQVwxDp9PE_383174-384704,GLF
1pQVwxDp9PE_385062-385626,GLF
1pQVwxDp9PE_387468-388908,GLF
1pQVwxDp9PE_396040-397264,GLF
1pQVwxDp9PE_398907-399481,GLF
1pQVwxDp9PE_400368-401930,GLF
1pQVwxDp9PE_401976-403466,GLF
1pQVwxDp9PE_403542-403946,GLF
1pQVwxDp9PE_406971-407767,GLF
1pQVwxDp9PE_419163-423031,GLF
1pQVwxDp9PE_427134-428074,GLF
1pQVwxDp9PE_430284-430670,GLF
1pQVwxDp9PE_430772-431875,GLF
1pQVwxDp9PE_434535-434947,GLF
1pQVwxDp9PE_436182-436730,GLF
1pQVwxDp9PE_437001-440975,GLF
1pQVwxDp9PE_441689-442049,GLF
1pQVwxDp9PE_442097-442532,GLF
1pQVwxDp9PE_442964-444845,GLF
1pQVwxDp9PE_453601-453991,GLF
1pQVwxDp9PE_453991-455439,GLF
1pQVwxDp9PE_455439-459314,GLF
1pQVwxDp9PE_459314-460637,GLF
1pQVwxDp9PE_469584-470630,GLF
1pQVwxDp9PE_473360-473752,GLF
1pQVwxDp9PE_479550-480276,GLF
1pQVwxDp9PE_485174-487520,GLF
1pQVwxDp9PE_501421-502001,GLF
1pQVwxDp9PE_526248-528712,GLF
1pQVwxDp9PE_528712-529138,GLF
2SQY-wLFL_U_040368-041666,GLF
2SQY-wLFL_U_041703-042085,GLF
2SQY-wLFL_U_051585-052133,GLF
4OAFQfbaulM_002985-003336,GLF
4OAFQfbaulM_010461-011607,GLF
4OAFQfbaulM_013406-013750,GLF
4OAFQfbaulM_014024-015306,GLF
4OAFQfbaulM_021318-021814,GLF
4OAFQfbaulM_022260-022744,GLF
4OAFQfbaulM_023010-023428,GLF
4OAFQfbaulM_026763-027307,GLF
4OAFQfbaulM_028599-028961,GLF
4OAFQfbaulM_030450-030820,GLF
4OAFQfbaulM_035331-036179,GLF
4OAFQfbaulM_037716-038128,GLF
4OAFQfbaulM_038208-038914,GLF
4OAFQfbaulM_041401-043281,GLF
4OAFQfbaulM_043548-044458,GLF
5762ZEkW5Dg_001832-002737,GLF
5762ZEkW5Dg_002909-003211,GLF
5Quwiyfatpc_005578-006702,GLF
5Quwiyfatpc_006820-007230,GLF
5Quwiyfatpc_025677-026133,GLF
6ood0s0IuTQ_037569-037987,GLF
6ood0s0IuTQ_042356-042732,GLF
6pwV92GtXtM_003456-004264,GLF
6pwV92GtXtM_006257-007783,GLF
6pwV92GtXtM_009270-011068,GLF
6pwV92GtXtM_012846-013178,GLF
6pwV92GtXtM_017688-018822,GLF
6pwV92GtXtM_023037-023565,GLF
6pwV92GtXtM_024924-025788,GLF
6pwV92GtXtM_026757-027197,GLF
6pwV92GtXtM_027197-027523,GLF
6pwV92GtXtM_028570-029572,GLF
6pwV92GtXtM_029572-030214,GLF
6pwV92GtXtM_032182-032900,GLF
6pwV92GtXtM_036244-036730,GLF
6pwV92GtXtM_036730-038418,GLF
6pwV92GtXtM_038418-038858,GLF
6pwV92GtXtM_042242-042588,GLF
6pwV92GtXtM_042700-043576,GLF
6pwV92GtXtM_043778-044614,GLF
6pwV92GtXtM_045730-046274,GLF
6pwV92GtXtM_046274-046694,GLF
6pwV92GtXtM_058227-059607,GLF
6pwV92GtXtM_060627-060939,GLF
6pwV92GtXtM_060939-061435,GLF
6pwV92GtXtM_061597-062201,GLF
6pwV92GtXtM_072510-072916,GLF
6pwV92GtXtM_072916-073862,GLF
6pwV92GtXtM_076476-077360,GLF
6pwV92GtXtM_077360-077804,GLF
6pwV92GtXtM_078396-079336,GLF
6pwV92GtXtM_079380-080004,GLF
6pwV92GtXtM_080094-081058,GLF
6pwV92GtXtM_086433-086777,GLF
6pwV92GtXtM_088179-088631,GLF
6pwV92GtXtM_098706-100030,GLF
6pwV92GtXtM_100137-100553,GLF
6pwV92GtXtM_103131-104286,GLF
6pwV92GtXtM_104425-104789,GLF
6pwV92GtXtM_105636-106041,GLF
6pwV92GtXtM_111039-111701,GLF
6pwV92GtXtM_118452-119470,GLF
6pwV92GtXtM_119550-120761,GLF
6pwV92GtXtM_121160-121695,GLF
6pwV92GtXtM_123436-123821,GLF
6pwV92GtXtM_126176-127011,GLF
6pwV92GtXtM_128107-128439,GLF
6pwV92GtXtM_128439-128921,GLF
6pwV92GtXtM_135148-135486,GLF
6pwV92GtXtM_144291-150519,GLF
6pwV92GtXtM_166605-167263,GLF
6pwV92GtXtM_173895-174741,GLF
7nAUhuV1GEM_000027-001419,GLF
8n3RGyp720g_010689-013727,GLF
8n3RGyp720g_013727-014097,GLF
8n3RGyp720g_028473-033859,GLF
8n3RGyp720g_034953-035421,GLF
8n3RGyp720g_035421-035807,GLF
8n3RGyp720g_039405-040523,GLF
8n3RGyp720g_045043-046453,GLF
8n3RGyp720g_046453-047271,GLF
8n3RGyp720g_062545-062863,GLF
8n3RGyp720g_062863-065475,GLF
8n3RGyp720g_065901-069075,GLF
8n3RGyp720g_076035-076563,GLF
8n3RGyp720g_088101-094571,GLF
8n3RGyp720g_102087-102455,GLF
8n3RGyp720g_102455-103931,GLF
8n3RGyp720g_103931-104345,GLF
8n3RGyp720g_113653-114199,GLF
8n3RGyp720g_115860-116801,GLF
8n3RGyp720g_132789-134367,GLF
8n3RGyp720g_138653-139023,GLF
8n3RGyp720g_146149-146625,GLF
8n3RGyp720g_147385-147821,GLF
8n3RGyp720g_148813-149179,GLF
8n3RGyp720g_149179-150949,GLF
8n3RGyp720g_151327-151991,GLF
8n3RGyp720g_151991-152773,GLF
8n3RGyp720g_153443-154515,GLF
8n3RGyp720g_154515-155107,GLF
8n3RGyp720g_155107-155467,GLF
8n3RGyp720g_157703-158395,GLF
8n3RGyp720g_158395-159273,GLF
8n3RGyp720g_159273-159763,GLF
8n3RGyp720g_175043-175425,GLF
9N-BhGcMRq4_002996-003874,GLF
9N-BhGcMRq4_010625-011611,GLF
9N-BhGcMRq4_019902-020474,GLF
9N-BhGcMRq4_028927-029539,GLF
9N-BhGcMRq4_030729-031352,GLF
9N-BhGcMRq4_046876-047720,GLF
9N-BhGcMRq4_049687-050173,GLF
9N-BhGcMRq4_055219-055692,GLF
9N-BhGcMRq4_056769-057397,GLF
9N-BhGcMRq4_058194-058508,GLF
9N-BhGcMRq4_077508-077824,GLF
9WfI7k6s0jU_000153-000671,GLF
9WfI7k6s0jU_021435-022137,GLF
9WfI7k6s0jU_048753-049111,GLF
9WfI7k6s0jU_053965-055366,GLF
9WfI7k6s0jU_061448-062441,GLF
9WfI7k6s0jU_066175-066985,GLF
9WfI7k6s0jU_067419-072017,GLF
BCtHIPOrIQE_017247-018235,GLF
BCtHIPOrIQE_018235-018807,GLF
BCtHIPOrIQE_018807-022831,GLF
BCtHIPOrIQE_024305-024931,GLF
BCtHIPOrIQE_024931-025681,GLF
BCtHIPOrIQE_037629-038331,GLF
BCtHIPOrIQE_070476-071162,GLF
BCtHIPOrIQE_074141-074899,GLF
BCtHIPOrIQE_075343-075649,GLF
BCtHIPOrIQE_078798-079204,GLF
BCtHIPOrIQE_079254-079664,GLF
CPnUiWVv3fk_003249-004633,GLF
Gbv-HZlFD7A_000063-001847,GLF
GgSxMC3Ix5M_002583-003549,GLF
GgSxMC3Ix5M_015272-016041,GLF
GgSxMC3Ix5M_025420-026816,GLF
GgSxMC3Ix5M_029724-030048,GLF
GgSxMC3Ix5M_034098-035400,GLF
GgSxMC3Ix5M_038946-039564,GLF
GgSxMC3Ix5M_039564-040028,GLF
GgSxMC3Ix5M_040156-040520,GLF
GgSxMC3Ix5M_042255-042583,GLF
GgSxMC3Ix5M_048615-049129,GLF
GgSxMC3Ix5M_053241-057403,GLF
GgSxMC3Ix5M_060224-060694,GLF
GgSxMC3Ix5M_065379-065810,GLF
GgSxMC3Ix5M_069959-070613,GLF
GgSxMC3Ix5M_070977-071677,GLF
GgSxMC3Ix5M_071933-072395,GLF
GgSxMC3Ix5M_074925-075873,GLF
GgSxMC3Ix5M_076095-076417,GLF
GgSxMC3Ix5M_079944-081218,GLF
GgSxMC3Ix5M_081279-081603,GLF
GgSxMC3Ix5M_093849-094325,GLF
GgSxMC3Ix5M_104733-105719,GLF
GgSxMC3Ix5M_105795-106229,GLF
GgSxMC3Ix5M_118703-119557,GLF
GgSxMC3Ix5M_120965-121651,GLF
GgSxMC3Ix5M_122380-122996,GLF
GgSxMC3Ix5M_124004-124452,GLF
GgSxMC3Ix5M_124452-124804,GLF
GgSxMC3Ix5M_124804-125528,GLF
GgSxMC3Ix5M_131813-132151,GLF
GgSxMC3Ix5M_133230-133540,GLF
GgSxMC3Ix5M_134925-135343,GLF
GgSxMC3Ix5M_135576-135886,GLF
GgSxMC3Ix5M_135951-136311,GLF
GgSxMC3Ix5M_148924-149398,GLF
GgSxMC3Ix5M_154809-155175,GLF
GgSxMC3Ix5M_156690-157492,GLF
GgSxMC3Ix5M_157545-157891,GLF
GgSxMC3Ix5M_164136-164878,GLF
GgSxMC3Ix5M_170396-173930,GLF
GgSxMC3Ix5M_182202-184412,GLF
GgSxMC3Ix5M_198459-198825,GLF
GgSxMC3Ix5M_200658-201192,GLF
GgSxMC3Ix5M_202656-203028,GLF
GgSxMC3Ix5M_209183-209639,GLF
GgSxMC3Ix5M_212492-212944,GLF
H2_pCviedqY_000911-001714,GLF
HBT2ZN_t8bk_002400-003134,GLF
HBT2ZN_t8bk_003404-004097,GLF
HBT2ZN_t8bk_007503-007995,GLF
HBT2ZN_t8bk_011826-012230,GLF
HBT2ZN_t8bk_021696-022408,GLF
HBT2ZN_t8bk_026086-027430,GLF
HBT2ZN_t8bk_027430-028104,GLF
HBT2ZN_t8bk_028264-028644,GLF
HBT2ZN_t8bk_034180-034496,GLF
HBT2ZN_t8bk_036920-038050,GLF
HBT2ZN_t8bk_038764-039640,GLF
HBT2ZN_t8bk_041299-041681,GLF
HBT2ZN_t8bk_041681-042077,GLF
HBT2ZN_t8bk_042411-043025,GLF
HBT2ZN_t8bk_052304-053123,GLF
HBT2ZN_t8bk_053353-054030,GLF
HBT2ZN_t8bk_055775-056516,GLF
HBT2ZN_t8bk_058113-058723,GLF
HBT2ZN_t8bk_058723-059077,GLF
HBT2ZN_t8bk_059760-060302,GLF
HBT2ZN_t8bk_060596-061298,GLF
HBT2ZN_t8bk_074159-074867,GLF
HBT2ZN_t8bk_077013-077477,GLF
HBT2ZN_t8bk_080251-080987,GLF
HBT2ZN_t8bk_090015-090457,GLF
HBT2ZN_t8bk_090457-091267,GLF
HBT2ZN_t8bk_101108-101546,GLF
HBT2ZN_t8bk_102661-103085,GLF
HBT2ZN_t8bk_106004-106542,GLF
HBT2ZN_t8bk_108000-108902,GLF
HBT2ZN_t8bk_109590-109906,GLF
HBT2ZN_t8bk_109906-110742,GLF
HBT2ZN_t8bk_115869-116210,GLF
HBT2ZN_t8bk_117535-117982,GLF
HBT2ZN_t8bk_123513-124429,GLF
HBT2ZN_t8bk_126229-126617,GLF
HBT2ZN_t8bk_126617-126925,GLF
HBT2ZN_t8bk_129005-129458,GLF
HBT2ZN_t8bk_129458-129805,GLF
HBT2ZN_t8bk_132560-133540,GLF
HBT2ZN_t8bk_138802-139584,GLF
HBT2ZN_t8bk_141078-141574,GLF
HBT2ZN_t8bk_142954-143408,GLF
HBT2ZN_t8bk_144381-145207,GLF
HBT2ZN_t8bk_145815-146273,GLF
HiNs_HH8_Tc_004423-004939,GLF
Ib2g95eitew_043770-044108,GLF
JkK1P6W57b0_005046-005774,GLF
KiR8um_jtvc_033450-033952,GLF
KiR8um_jtvc_040440-040858,GLF
KiR8um_jtvc_047901-048205,GLF
LRR5Et21zWU_002004-002396,GLF
LRR5Et21zWU_014043-014533,GLF
LRR5Et21zWU_024651-025379,GLF
LRR5Et21zWU_044739-045445,GLF
LRR5Et21zWU_053440-054158,GLF
LRR5Et21zWU_054198-063982,GLF
OTYkJ5mdMYs_091764-092198,GLF
OTYkJ5mdMYs_107220-107524,GLF
OXMXNBObHzs_010100-010470,GLF
OXMXNBObHzs_022329-023441,GLF
OXMXNBObHzs_023707-025043,GLF
OXMXNBObHzs_025212-027252,GLF
OXMXNBObHzs_027693-028731,GLF
Om_gfzH0qrg_001548-001888,GLF
Om_gfzH0qrg_004134-004446,GLF
PyJS1qNjdR0_032102-039955,GLF
PyJS1qNjdR0_099900-100476,GLF
PyJS1qNjdR0_113490-114554,GLF
PyJS1qNjdR0_121515-123073,GLF
PyJS1qNjdR0_123144-124148,GLF
PyJS1qNjdR0_140412-142170,GLF
PyJS1qNjdR0_143427-144271,GLF
PyJS1qNjdR0_157367-158497,GLF
PyJS1qNjdR0_158535-159673,GLF
PyJS1qNjdR0_159673-160487,GLF
PyJS1qNjdR0_168853-171535,GLF
PyJS1qNjdR0_175758-176616,GLF
PyJS1qNjdR0_188832-189304,GLF
PyJS1qNjdR0_189525-190679,GLF
PyJS1qNjdR0_195918-196948,GLF
PyJS1qNjdR0_198861-199577,GLF
PyJS1qNjdR0_204543-205177,GLF
PyJS1qNjdR0_208005-208331,GLF
PyJS1qNjdR0_210312-213873,GLF
PyJS1qNjdR0_217806-218860,GLF
PyJS1qNjdR0_224010-224576,GLF
PyJS1qNjdR0_235398-235773,GLF
PyJS1qNjdR0_237689-239909,GLF
PyJS1qNjdR0_242459-243485,GLF
PyJS1qNjdR0_246017-246921,GLF
PyJS1qNjdR0_254616-255512,GLF
PyJS1qNjdR0_255936-256880,GLF
PyJS1qNjdR0_256953-257353,GLF
PyJS1qNjdR0_258432-258808,GLF
PyJS1qNjdR0_264203-264911,GLF
PyJS1qNjdR0_294204-295318,GLF
PyJS1qNjdR0_295377-300899,GLF
PyJS1qNjdR0_302892-304078,GLF
PyJS1qNjdR0_304078-304398,GLF
PyJS1qNjdR0_322470-322936,GLF
PyJS1qNjdR0_346505-347581,GLF
PyJS1qNjdR0_376476-383058,GLF
PyJS1qNjdR0_383127-385723,GLF
PyJS1qNjdR0_439418-441345,GLF
PyJS1qNjdR0_445404-447412,GLF
PyJS1qNjdR0_449850-450656,GLF
PyJS1qNjdR0_450717-451345,GLF
PyJS1qNjdR0_458106-458816,GLF
PyJS1qNjdR0_467001-467768,GLF
PyJS1qNjdR0_480541-480922,GLF
PyJS1qNjdR0_481677-482249,GLF
PyJS1qNjdR0_482301-483113,GLF
PyJS1qNjdR0_485163-485668,GLF
PyJS1qNjdR0_491814-492268,GLF
PyJS1qNjdR0_492312-494066,GLF
PyJS1qNjdR0_499842-501016,GLF
PyJS1qNjdR0_504564-506116,GLF
PyJS1qNjdR0_506352-507160,GLF
PyJS1qNjdR0_507210-508442,GLF
PyJS1qNjdR0_509463-511591,GLF
PyJS1qNjdR0_513381-514225,GLF
PyJS1qNjdR0_514488-514947,GLF
PyJS1qNjdR0_522831-523151,GLF
PyJS1qNjdR0_523197-523987,GLF
PyJS1qNjdR0_525279-526327,GLF
PyJS1qNjdR0_528438-529864,GLF
PyJS1qNjdR0_539394-544326,GLF
PyJS1qNjdR0_546057-546969,GLF
SLlUwQflK2I_008154-009530,GLF
SLlUwQflK2I_010292-010730,GLF
SLlUwQflK2I_010776-011128,GLF
SLlUwQflK2I_023940-024742,GLF
SLlUwQflK2I_038904-039712,GLF
SLlUwQflK2I_050268-051274,GLF
SLlUwQflK2I_062392-064387,GLF
SLlUwQflK2I_065325-067483,GLF
TV3CMLsMrmQ_014937-016159,GLF
TV3CMLsMrmQ_038387-040161,GLF
XEeKJKE-yqY_004587-004917,GLF
XEeKJKE-yqY_008934-009464,GLF
XEeKJKE-yqY_025887-026858,GLF
XEeKJKE-yqY_047061-048135,GLF
XEeKJKE-yqY_052914-053222,GLF
XEeKJKE-yqY_059130-060319,GLF
XEeKJKE-yqY_060840-061244,GLF
XEeKJKE-yqY_066977-067395,GLF
XEeKJKE-yqY_069779-070201,GLF
XEeKJKE-yqY_070251-070735,GLF
XEeKJKE-yqY_071067-071635,GLF
XEeKJKE-yqY_077587-078037,GLF
