id,label
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_166083-166433.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_166830-168274.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_168327-168737.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_169026-169376.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_169422-170810.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_170856-171584.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_171630-171938.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_172032-172472.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_172512-173060.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_173097-173693.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_173787-175183.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_180780-181576.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_181626-182272.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_182829-183251.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_183564-184012.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_184152-185272.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_255519-256057.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_256116-256586.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_256626-257156.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_257202-258398.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_258441-258913.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_258954-260336.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_260376-260780.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_260826-262023.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_262134-263102.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_265611-267175.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_269022-270100.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_270366-270764.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_271216-271610.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_273420-274628.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_274665-275693.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_275739-276793.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_277077-277591.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_277641-278149.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_278325-279493.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_279807-281221.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_281364-281776.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/eD7VY7Ih8EY_281814-283816.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/fxp7SkfxXnw_148467-149227.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/gnxSOeh8aEc_000977-001375.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/gnxSOeh8aEc_001735-003811.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/gnxSOeh8aEc_004081-004419.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/gnxSOeh8aEc_004605-005911.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/gnxSOeh8aEc_006253-006625.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/gnxSOeh8aEc_006831-008209.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/gnxSOeh8aEc_008867-010267.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/huaSJ8BJIAY_022406-022738.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/huaSJ8BJIAY_040065-040409.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/huaSJ8BJIAY_087573-088195.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_000428-002172.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_010524-012416.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_015919-025466.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_029505-031017.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_031970-035380.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_035427-036253.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_036300-036766.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_036813-037287.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_037481-038217.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_039405-040643.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_040643-041015.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_041400-041724.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_041724-042446.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_042486-044684.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_044684-046016.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_046572-048302.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_048302-049504.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_049545-050129.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_050129-050475.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_050475-051061.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_051108-052074.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_052074-052505.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_052805-053167.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_053167-053646.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_053646-054104.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_054104-054862.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_054862-055358.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_055358-055967.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_055967-056394.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_056394-056846.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_056846-057262.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_057458-057888.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_058226-060205.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_060426-061364.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_061626-062294.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_062352-062996.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_063946-064814.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_066346-067616.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_071754-072692.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_075604-076928.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_076928-078388.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_083088-083576.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_083832-084284.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_084992-089874.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_090424-091956.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_092026-093508.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_093549-096343.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_096561-097041.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_097041-097757.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_097941-098717.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_103868-109014.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_109842-110232.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_110870-111646.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_112428-114020.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_119092-120008.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_120008-120754.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_121038-122808.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_122885-124826.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_124826-125194.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_125428-126396.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_126554-127520.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_127520-131616.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_131616-132476.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_132476-132822.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_132822-134528.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_134528-135732.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_135732-137478.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_138212-138634.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_138634-139388.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_141009-141605.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_141605-142059.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_156179-156899.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_157104-159834.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_160506-161980.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_161980-163830.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_164068-169830.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_169830-170304.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_170304-172034.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_172896-175084.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_175182-176538.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_182798-183688.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_183688-184102.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_184648-185010.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_185010-185678.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_185822-186280.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_186348-186690.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_186690-187116.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_187364-190594.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_190648-192352.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_192352-192930.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_192930-194970.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_195224-195948.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_196168-197844.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_197894-200248.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_210336-211208.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_215942-216539.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_219400-219704.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_219816-221054.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_223246-225269.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_226706-228696.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_228740-229054.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_229138-230814.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_231946-232517.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_234378-236106.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_236106-239746.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_239912-240260.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_240260-240684.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_240684-242376.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_243188-243712.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_243948-245106.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_245106-245534.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_245534-245966.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_246396-247417.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_247417-247826.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_248044-248360.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_248360-249862.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_249862-250508.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_250552-251506.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_251506-253414.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_254684-255086.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_255134-257816.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_264516-264830.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_264830-265230.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_266040-269020.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_274378-274992.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_275088-275736.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_275736-277404.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_277404-277706.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/mnCSdQxXGqk_277706-279346.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/nLxRv1r8EEE_002570-003088.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/nLxRv1r8EEE_003144-007206.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/nLxRv1r8EEE_009357-010517.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/nLxRv1r8EEE_010569-011245.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/nLxRv1r8EEE_011517-012409.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/nLxRv1r8EEE_012516-013210.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/nLxRv1r8EEE_014490-016058.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/nLxRv1r8EEE_017145-017657.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/nLxRv1r8EEE_018309-019063.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/nLxRv1r8EEE_019161-019675.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/onmSE5ExBec_149280-150120.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/onmSE5ExBec_150750-151064.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/onmSE5ExBec_151104-151448.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/paOI5i0iecM_003057-003509.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/paOI5i0iecM_003552-003872.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/paOI5i0iecM_004278-004608.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/pnwbLkTjX_4_000174-001340.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/pnwbLkTjX_4_001394-004061.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/pnwbLkTjX_4_004122-004622.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/pnwbLkTjX_4_004672-005960.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/pnwbLkTjX_4_012337-014899.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/pnwbLkTjX_4_014949-015637.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/pnwbLkTjX_4_015699-017565.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/pnwbLkTjX_4_018501-019625.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/pnwbLkTjX_4_019711-022779.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/pnwbLkTjX_4_024372-024774.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/pnwbLkTjX_4_025182-025936.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/pnwbLkTjX_4_026697-028208.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/pnwbLkTjX_4_030020-031164.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/pnwbLkTjX_4_032813-033161.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/pnwbLkTjX_4_033885-034815.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/pnwbLkTjX_4_035544-039082.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/pumcnwrkOGM_158889-160697.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/qBneKQ6oR_Y_000027-000335.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/qBneKQ6oR_Y_000499-001277.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/qBneKQ6oR_Y_001678-003410.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/r4Ga5dAXzKo_050937-051303.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/r4Ga5dAXzKo_251227-251565.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/t3Z7-SM3djs_000513-001241.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/tkXUws7u3cc_226130-237821.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/vsLn-tuCAXQ_175698-176012.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/x9UeRprNToU_001734-002158.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/x9UeRprNToU_002352-003100.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/x9UeRprNToU_029070-030416.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/x9UeRprNToU_030993-031913.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_000237-000549.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_000605-000907.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_001644-001957.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_004635-004999.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_005079-005465.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_005757-007041.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_008034-008342.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_008424-008884.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_008884-009486.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_015253-016799.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_017015-018401.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_019239-019543.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_019543-020247.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_020247-020559.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_021471-022033.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_022033-022339.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_023035-023349.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_023994-024348.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_024712-025350.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_026898-027436.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_027498-031144.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_032420-033794.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_034086-034908.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_035774-036506.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_036579-038205.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xLrXrKsR2cY_038376-039140.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xUwHY_ziUjI_041184-041498.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xUwHY_ziUjI_041547-042325.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xUwHY_ziUjI_042378-043108.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xUwHY_ziUjI_043149-044329.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xicqiW_9Xas_009313-010163.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/xicqiW_9Xas_010254-011558.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/yBfiD9swRhU_084283-084653.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/yBfiD9swRhU_178764-179074.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_009559-011013.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_012663-013316.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_013393-013697.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_013749-015161.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_018377-018733.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_018779-019643.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_022763-023241.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_023459-025517.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_027317-028145.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_031219-032093.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_036081-036727.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_045895-046921.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_046989-047899.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_050289-051379.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_056004-056523.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_056571-058487.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_060779-061604.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_062223-063395.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_064225-065435.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_070695-072621.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_074377-075115.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_079591-080083.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_083689-085181.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_086285-087589.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_088927-089563.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_091557-093591.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_094057-094641.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_102797-109110.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_113655-114407.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_114553-115705.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_116239-116689.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_116689-117371.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_117584-118005.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_119191-122184.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_124151-124484.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_124484-125995.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_128663-130557.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_130613-130931.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_136499-139841.wav,GLF
/srv/scratch/z5208494/dataset/test_segments/3xTaOrtzV1g_141477-142073.wav,GLF
