id,label
MwqanTUcryI_080872-081956,GLF
NGAO3RYboDY_013238-013866,GLF
NJJvyuCIrtQ_003795-004321,GLF
NJJvyuCIrtQ_031011-031481,GLF
NJJvyuCIrtQ_065973-066583,GLF
NKXYT1D89FM_072259-072883,GLF
Ne1-qCK_7Qk_019613-020325,GLF
O-_cXdzcNHA_019038-019898,GLF
O-_cXdzcNHA_055704-056433,GLF
O-_cXdzcNHA_091639-092181,GLF
O-_cXdzcNHA_133755-135931,GLF
O7bMNGvONQ4_083527-083977,GLF
O7bMNGvONQ4_131255-131557,GLF
OBT3PHSFUpM_050273-051175,GLF
OM0qOBMQB2E_075072-082154,GLF
OM0qOBMQB2E_121790-122726,GLF
OU22fVlVgBY_022046-022522,GLF
OU22fVlVgBY_063996-066456,GLF
OZTGjbZJjuw_004890-005258,GLF
OZTGjbZJjuw_039369-040013,GLF
OZTGjbZJjuw_067383-067733,GLF
OZTGjbZJjuw_087982-088602,GLF
Og_tOvYpR0s_041690-042996,GLF
OtUuwoVezaA_051978-053408,GLF
OyTUYy0lNfw_016253-018111,GLF
P8m_BmqNUG4_012798-013510,GLF
PVgxcwKH0lE_037718-038178,GLF
PVgxcwKH0lE_068355-069035,GLF
PVgxcwKH0lE_110333-111026,GLF
PjBp-jq87yk_094854-095250,GLF
QbuFLF3xCcY_025236-025610,GLF
QbuFLF3xCcY_058122-058467,GLF
QbuFLF3xCcY_085179-085569,GLF
QhORLzXPAZs_042602-044250,GLF
QhORLzXPAZs_090024-090420,GLF
RLLLlwlViRw_014832-015416,GLF
RLLLlwlViRw_050132-050666,GLF
RLLLlwlViRw_077910-078346,GLF
RLLLlwlViRw_107195-107623,GLF
RN4e3auuwqg_028562-029027,GLF
Rezn5WT_vN0_017119-018075,GLF
Rezn5WT_vN0_058366-060525,GLF
Rezn5WT_vN0_105447-105847,GLF
RkQuXhSYoeM_032370-033206,GLF
Rl8cQirvyGg_004693-005081,GLF
RlIfHP93c10_010195-010525,GLF
RmIloNYu1jw_026033-027038,GLF
RmIloNYu1jw_072775-073235,GLF
RmIloNYu1jw_112339-112671,GLF
SVyP1axv2nY_026022-026412,GLF
SVyP1axv2nY_061552-061941,GLF
SVyP1axv2nY_107048-108142,GLF
SVyP1axv2nY_142685-143111,GLF
SVyP1axv2nY_169362-170456,GLF
SVyP1axv2nY_202374-202912,GLF
SZwGhM8VHfg_017197-021161,GLF
Sj1UdrqUd5g_009122-009438,GLF
Sqe0bfkK5xA_047896-048574,GLF
Sqe0bfkK5xA_082333-082853,GLF
Sqe0bfkK5xA_121411-123566,GLF
TBH_aGvyP-k_016260-016850,GLF
TBH_aGvyP-k_046981-047671,GLF
TBH_aGvyP-k_077727-078193,GLF
TBH_aGvyP-k_106958-107802,GLF
TBH_aGvyP-k_138815-139137,GLF
TBH_aGvyP-k_166878-167206,GLF
TBH_aGvyP-k_200589-200975,GLF
TolKOLm3JiQ_002974-004018,GLF
U2Rc5zhop6o_022662-023074,GLF
U2Rc5zhop6o_066291-066955,GLF
U7aJKGaBdyo_006353-006713,GLF
U7aJKGaBdyo_051204-051777,GLF
UE9wTTdW0kU_024549-027191,GLF
UE9wTTdW0kU_060279-061165,GLF
UE9wTTdW0kU_093005-093581,GLF
UE9wTTdW0kU_135309-135935,GLF
UFwAEHLGWAQ_030360-031133,GLF
UOCJ2kG0yMk_006866-007648,GLF
U_zBtg4v0sA_016243-016595,GLF
U_zBtg4v0sA_052104-052920,GLF
U_zBtg4v0sA_078015-078797,GLF
UbO9s90UW9s_014963-015532,GLF
UbO9s90UW9s_052262-053176,GLF
UbO9s90UW9s_086241-086717,GLF
UbO9s90UW9s_113829-114215,GLF
UbO9s90UW9s_145073-145625,GLF
UbO9s90UW9s_188422-188738,GLF
V3G_Kk_lhRc_023826-024194,GLF
VutwiY3BOfU_035908-036580,GLF
VutwiY3BOfU_070359-071287,GLF
VutwiY3BOfU_109674-110064,GLF
VutwiY3BOfU_153093-154697,GLF
WBI3IrNsBBs_075966-076416,GLF
Wa24LuGrltQ_019086-019900,GLF
Wa24LuGrltQ_081010-081378,GLF
Wqs0YeYcVQU_031080-031448,GLF
XKP02fzI6SM_004915-005655,GLF
XKP02fzI6SM_050890-051262,GLF
XKP02fzI6SM_087259-088689,GLF
XKP02fzI6SM_130069-130843,GLF
Xth1z06-g7w_000389-000749,GLF
YOPTgoPMxzE_024812-025827,GLF
YYhOuGlx5f4_018741-019485,GLF
YYhOuGlx5f4_070117-071261,GLF
Y_0YA08dbco_021761-022445,GLF
Y_0YA08dbco_074085-074429,GLF
Y_0YA08dbco_120297-121305,GLF
Yry95HTlQp8_059137-059513,GLF
YyJDZCgqXk4_045389-046005,GLF
YyJDZCgqXk4_099257-099571,GLF
Z2EsZa3657E_000913-001725,GLF
Z94zunpGq_0_009323-009785,GLF
ZFqJpcJFFyI_008245-010037,GLF
ZUGjU_qfjLw_005471-005911,GLF
ZUGjU_qfjLw_045771-046741,GLF
ZX-K4UikGlc_036009-036867,GLF
ZX-K4UikGlc_069318-069860,GLF
ZX-K4UikGlc_106959-107282,GLF
ZX-K4UikGlc_143372-143682,GLF
ZgH-3pniCdo_018834-020116,GLF
ZgH-3pniCdo_062767-064566,GLF
ZgH-3pniCdo_105188-105682,GLF
_37WZtq4XkM_016545-017065,GLF
_3zeUZ2jaNg_019424-020212,GLF
_3zeUZ2jaNg_073710-074376,GLF
_9LfJt4btnw_120971-121991,GLF
_W3SSJlyqjM_032760-033376,GLF
_bLV6Z7ksLg_042325-042679,GLF
_bLV6Z7ksLg_084541-085257,GLF
_hs-h0-WQxc_020262-023022,GLF
_hvyDG2LKUI_014371-015243,GLF
_lHsqBWwLps_003345-004051,GLF
_u-xY8ZHfhk_020907-021243,GLF
_u-xY8ZHfhk_054639-055533,GLF
_u-xY8ZHfhk_119069-119989,GLF
aEx_ERguAII_050340-050900,GLF
aIVMP5crXm4_008067-008495,GLF
aIVMP5crXm4_051684-052924,GLF
aUMf0fQzCzg_018420-019260,GLF
aUMf0fQzCzg_050617-051745,GLF
aUMf0fQzCzg_078083-078461,GLF
aUMf0fQzCzg_110209-111070,GLF
aXgH7VOuqVk_030204-033070,GLF
aXgH7VOuqVk_105872-106933,GLF
aXgH7VOuqVk_135906-136858,GLF
bFqQm45bWu8_004790-005530,GLF
bMCSyxknEwQ_035943-037529,GLF
bMCSyxknEwQ_079385-079859,GLF
bMCSyxknEwQ_118657-119005,GLF
bMCSyxknEwQ_161606-161936,GLF
bMCSyxknEwQ_198198-198796,GLF
bSKtof086RU_038844-039540,GLF
bSKtof086RU_099570-100790,GLF
bzh5t8Y3gBE_018613-023017,GLF
bzh5t8Y3gBE_082565-082893,GLF
c4GkDc6zchg_042531-043843,GLF
cVp1EbaPmbQ_009679-010023,GLF
cVp1EbaPmbQ_063747-065379,GLF
cVp1EbaPmbQ_107822-108283,GLF
cXmTsOavdK0_034619-035255,GLF
cXmTsOavdK0_079806-080174,GLF
cXmTsOavdK0_117594-117968,GLF
cXmTsOavdK0_149117-149479,GLF
cXmTsOavdK0_179762-181360,GLF
cXmTsOavdK0_226455-226855,GLF
cXmTsOavdK0_264567-264935,GLF
cXmTsOavdK0_298762-299226,GLF
dLk1W5W9FPs_047444-047984,GLF
dbrPMBl6n6A_018899-019769,GLF
dbrPMBl6n6A_053783-054137,GLF
dcLHw9-uChU_003240-003565,GLF
dcLHw9-uChU_047723-048179,GLF
dcw1lZUpEgg_048750-050270,GLF
drl-zP2XMsg_029716-030030,GLF
eLOa9xERsG0_011845-014643,GLF
eLOa9xERsG0_063701-066525,GLF
eQxwCHDSW4Q_010623-011087,GLF
eQxwCHDSW4Q_048243-048955,GLF
eaHOEIJojbY_005280-005896,GLF
eaHOEIJojbY_038043-038407,GLF
eaHOEIJojbY_072921-073695,GLF
eaHOEIJojbY_101286-101692,GLF
eaHOEIJojbY_153222-155200,GLF
eaHOEIJojbY_189414-190420,GLF
eaHOEIJojbY_225671-226198,GLF
eaHOEIJojbY_262263-264033,GLF
eaHOEIJojbY_291153-291529,GLF
eaHOEIJojbY_327316-327918,GLF
eo9Snb5MHIs_053619-054404,GLF
esq55DGKjJ8_035340-035948,GLF
esq55DGKjJ8_083452-084852,GLF
ezVHaPny0Eg_007827-008313,GLF
ezVHaPny0Eg_091883-092657,GLF
f7bWSy0-els_012367-015025,GLF
f7bWSy0-els_059266-060615,GLF
f7bWSy0-els_103425-103897,GLF
f7bWSy0-els_149997-150843,GLF
fcCaCrCUHbI_027933-028529,GLF
fcCaCrCUHbI_060444-060955,GLF
fcCaCrCUHbI_086141-086485,GLF
fcCaCrCUHbI_122094-123574,GLF
fcCaCrCUHbI_154881-155903,GLF
fcCaCrCUHbI_190800-191292,GLF
fsu14c4DSJo_015768-016182,GLF
fsu14c4DSJo_050831-051387,GLF
fsytk9EkZJU_073550-074066,GLF
fxK63SN1Jqk_026461-026917,GLF
fxK63SN1Jqk_062812-063691,GLF
fxK63SN1Jqk_094973-095549,GLF
fxK63SN1Jqk_124629-125333,GLF
fxK63SN1Jqk_161181-162637,GLF
g3Ixm1vruBQ_049575-049899,GLF
g3Ixm1vruBQ_084017-084791,GLF
SH_K_32fPSE_038931-040453,LEV
SH_K_32fPSE_118548-119044,LEV
SH_K_32fPSE_201720-202852,LEV
SH_K_32fPSE_270520-270912,LEV
HuaGVMLBNQ8_029502-030236,LEV
HuaGVMLBNQ8_112398-113192,LEV
HuaGVMLBNQ8_213160-214669,LEV
HuaGVMLBNQ8_282754-283272,LEV
-220IIJCoi0_013287-013657,LEV
-2yUV4UZCHc_167730-168046,LEV
-DROlABme44_048057-049071,LEV
-DROlABme44_153439-154055,LEV
-DROlABme44_267099-268539,LEV
-DROlABme44_411132-428708,LEV
-HR8ViDHtMU_096340-096710,LEV
-HR8ViDHtMU_203581-204131,LEV
-Qo6-178-Fg_030420-030926,LEV
-TDp5uEd4es_068598-069010,LEV
-keVbHtbHHs_015681-016747,LEV
-keVbHtbHHs_093585-094021,LEV
0JirFsRnIL8_125445-141287,LEV
0JirFsRnIL8_271995-273469,LEV
0JirFsRnIL8_444288-445135,LEV
0SUB_HpDrzU_125778-126361,LEV
0SUB_HpDrzU_235896-236378,LEV
0VqzRXjNDWs_085536-085964,LEV
0VqzRXjNDWs_166820-167284,LEV
0_vqGpqS09s_009732-010058,LEV
0_vqGpqS09s_110880-111290,LEV
0_vqGpqS09s_208469-209036,LEV
0_vqGpqS09s_360987-361549,LEV
0eXPjMXPNnw_063888-064216,LEV
0eXPjMXPNnw_161838-162464,LEV
0eXPjMXPNnw_281382-281804,LEV
0fSN5i2I4y0_003783-004645,LEV
14w-KQH17ic_119748-120070,LEV
17iQcDOf9Fg_003231-004571,LEV
1Vhvid9mRz8_046693-047093,LEV
1Z8PAoon6wE_034734-035060,LEV
1Z8PAoon6wE_188229-188837,LEV
1hasKN2X9LQ_036040-037372,LEV
1hasKN2X9LQ_129480-130620,LEV
1hasKN2X9LQ_252480-252860,LEV
20aOlHcDW2M_004524-007964,LEV
20aOlHcDW2M_088323-093481,LEV
28PyLAc4zjU_054033-054580,LEV
2Y4ZbzusxTA_005908-006684,LEV
3E6-9yGJNwU_009381-009905,LEV
3LOUtg9CO0c_079320-079762,LEV
3LOUtg9CO0c_188877-190679,LEV
3LOUtg9CO0c_264579-264965,LEV
3R6-0PyniR0_137913-138235,LEV
3UMUyes8YtU_049788-050102,LEV
3mq7CrjhE0Y_058166-058777,LEV
3mq7CrjhE0Y_201797-202371,LEV
3vKbpo7kaX4_041118-041542,LEV
4-mVJ80TnkU_001163-004591,LEV
48xgeBEx5LE_038939-039315,LEV
48xgeBEx5LE_118548-119172,LEV
48xgeBEx5LE_197303-198343,LEV
4EcGNXleTZE_029832-030472,LEV
4EcGNXleTZE_122016-123422,LEV
4g4qVRnmRr8_092168-092626,LEV
4k0CDxlEuG0_002073-003085,LEV
4k0CDxlEuG0_087222-087532,LEV
4k0CDxlEuG0_167628-167978,LEV
4k0CDxlEuG0_237296-237896,LEV
4k0CDxlEuG0_309882-310814,LEV
4k0CDxlEuG0_387997-388309,LEV
4k0CDxlEuG0_468893-469616,LEV
4k0CDxlEuG0_562319-564967,LEV
4k0CDxlEuG0_654933-655567,LEV
4vhzkWm9dQ8_004515-004907,LEV
51Qe3YzpLVQ_052067-052441,LEV
5BzXEEOwa_E_040653-040967,LEV
5BzXEEOwa_E_160717-163421,LEV
5BzXEEOwa_E_262764-263082,LEV
5OWCrK0tsas_061795-066097,LEV
5RJikWkYpEc_074346-075544,LEV
5RJikWkYpEc_160029-160335,LEV
5RJikWkYpEc_246873-247569,LEV
5aYx07-3CsE_090244-090828,LEV
5lebU79pIFA_045854-047114,LEV
6THqHjFW4nQ_088476-089226,LEV
6oTtb6jHrRo_010708-012634,LEV
6rPe509wVjo_014958-015394,LEV
7-7qSefBguo_083419-083767,LEV
7-7qSefBguo_221771-222171,LEV
7IMX7eMdL98_009678-010130,LEV
7R33bqcJUp4_003385-003954,LEV
7fpXsgkxoAs_016457-017049,LEV
7i0PTSaFXU0_110056-111516,LEV
7i0PTSaFXU0_230423-231355,LEV
7pc9Icv3lFI_076464-076862,LEV
7pc9Icv3lFI_185163-185641,LEV
7pc9Icv3lFI_288159-288533,LEV
7pc9Icv3lFI_363528-363986,LEV
7pc9Icv3lFI_461946-462380,LEV
7pc9Icv3lFI_606771-609067,LEV
7ubfhEyY6LU_066735-067111,LEV
80I4TJpxHTs_029614-030924,LEV
80I4TJpxHTs_162416-162814,LEV
80I4TJpxHTs_284136-284726,LEV
89atZ_yINZ8_002328-002936,LEV
8HUNHQVoIs8_034425-035045,LEV
8Pr0zR13_JA_073415-074353,LEV
8Pr0zR13_JA_246752-247173,LEV
8sy3aGPDbNo_009045-011719,LEV
8wU3QFw3_V0_084702-085688,LEV
8ya9Ozl-UiE_057639-057949,LEV
8zInInVqacA_056598-057004,LEV
8zInInVqacA_133974-134530,LEV
9-57n1FV6O4_052428-052784,LEV
913lSxwF68w_057450-058378,LEV
917CwafupAM_117588-117990,LEV
917CwafupAM_229223-229526,LEV
917CwafupAM_313662-314600,LEV
9SNyQm_lXmw_019097-019589,LEV
9rYmicO2x2U_039864-040546,LEV
9rYmicO2x2U_146301-146627,LEV
9wUPu4-HlY4_091461-099899,LEV
A1ihAKMUQ5Y_007203-008641,LEV
AJ4-6a3Dnfo_107205-107817,LEV
ALgFfmz7F2o_068277-069079,LEV
ALgFfmz7F2o_244073-244417,LEV
ALgFfmz7F2o_307353-307999,LEV
ARhHMmQyljM_000993-001421,LEV
AjE4mKyu-_I_018809-019631,LEV
AlAWg0H7KTk_035457-036149,LEV
AzwgjUkE9io_068905-069399,LEV
AzwgjUkE9io_199973-200341,LEV
B72-ihtrc58_064677-065581,LEV
BX8ZtUKLc0Y_020712-021998,LEV
BX8ZtUKLc0Y_173683-174101,LEV
BX8ZtUKLc0Y_304767-305123,LEV
C-TMQsUGrMs_074604-075068,LEV
C-TMQsUGrMs_173328-173672,LEV
C0fWQ5Sp_PQ_100287-100679,LEV
C0fWQ5Sp_PQ_197727-198329,LEV
C0fWQ5Sp_PQ_295184-296356,LEV
C6eWTvVNvow_109596-109924,LEV
C6eWTvVNvow_210971-211521,LEV
CF0e8X9HopM_066590-067032,LEV
CKWxiv6LV0s_148684-150908,LEV
CLw-iTyxcu8_000691-001893,LEV
CUB6XDbk3pI_055672-056114,LEV
CUB6XDbk3pI_153006-153320,LEV
C_z5DuMo4hM_001746-002294,LEV
Cln2vWFvBv0_017907-018389,LEV
Cln2vWFvBv0_138291-138653,LEV
D3U2_9CSGyI_000621-003007,LEV
DQ63A5seg-g_153042-154546,LEV
Db_G4hcUJic_015093-016044,LEV
DpMLUPdAkeA_041929-042339,LEV
DsNOj8bFumQ_074592-074930,LEV
DsNOj8bFumQ_224610-224998,LEV
E5z6XbOh2OI_108353-108779,LEV
EH7mH-sPiDM_005425-006415,LEV
EOek100U88A_080922-081334,LEV
EOek100U88A_200577-200893,LEV
ERnOX9n5fLQ_005406-007670,LEV
Eevehw_QosM_026733-027914,LEV
Eqn26SiEpSU_003198-004142,LEV
EtWJ9WlOgNo_027141-028083,LEV
EtWJ9WlOgNo_169506-169870,LEV
EurF5FYz0qc_047402-048610,LEV
EurF5FYz0qc_113809-115864,LEV
F82N31ad70g_107394-109016,LEV
FGmhZINbzFA_058026-058334,LEV
FY8gjOCPwvA_059492-059827,LEV
FbPpM0iSvPM_069248-070052,LEV
FbPpM0iSvPM_218957-219281,LEV
FbPpM0iSvPM_301706-302288,LEV
Fhmpf6zusx4_164199-166133,LEV
Fhmpf6zusx4_320845-321263,LEV
Fnl5NkGEw7A_050778-051246,LEV
Fnl5NkGEw7A_163365-163873,LEV
Fnl5NkGEw7A_282456-282820,LEV
FqW0mqMX3-s_022200-022772,LEV
G-TlfdQKzo4_101666-102362,LEV
G-TlfdQKzo4_197344-197708,LEV
G-TlfdQKzo4_284409-285137,LEV
G2ZaMnNatEc_045213-046535,LEV
G9HIALjqSbg_133557-134251,LEV
GNCvcAGUQo0_007734-008356,LEV
Gd4X-6tSoIs_057525-058215,LEV
Gd4X-6tSoIs_170901-171875,LEV
GfYodJ0gL10_038595-039177,LEV
GrbMQOkAcRs_044391-044783,LEV
GtMYOQPOK4s_034035-037253,LEV
GtMYOQPOK4s_107834-108149,LEV
H5C3TXlHZNk_019727-020783,LEV
H5C3TXlHZNk_123507-123971,LEV
H5C3TXlHZNk_209632-211390,LEV
H7p6ivIDFZs_014294-014809,LEV
HApvSJty2Us_100087-100515,LEV
HEKwd_GkY4Q_092440-092882,LEV
HEKwd_GkY4Q_203567-203935,LEV
HH_3eGvJXh4_068814-069648,LEV
HH_3eGvJXh4_166449-166759,LEV
HJd_1Hsh58o_016181-017525,LEV
HRISADdwEEE_008148-010200,LEV
H_bDUKhWay0_071370-072620,LEV
H_bDUKhWay0_201579-201889,LEV
HyWLey34PqY_044184-044684,LEV
I4UA8_y-YQ4_060378-061810,LEV
IK1t-GL2kvs_027350-034716,LEV
IKQcOLjzgrw_080478-081398,LEV
IKQcOLjzgrw_207264-208208,LEV
IKQcOLjzgrw_412692-424370,LEV
Ita5cHxDzNU_011972-012840,LEV
J9GNhy4s7Fw_157749-158237,LEV
J9GNhy4s7Fw_241033-241717,LEV
JCPFc4NU4-g_070287-070649,LEV
JGW71KsxAlM_024105-024783,LEV
JKjKoT3BmnI_093636-094022,LEV
JL-0A4pnIqg_103617-104239,LEV
JL-0A4pnIqg_200114-200472,LEV
JL-0A4pnIqg_301331-303901,LEV
JL-0A4pnIqg_388111-389139,LEV
JUmh3bQNMiA_063765-064285,LEV
JUmh3bQNMiA_192915-193367,LEV
JUmh3bQNMiA_290190-290756,LEV
JX0_q5Jhz1Q_043020-043332,LEV
JlHhVyBBhjE_032568-033494,LEV
JlHhVyBBhjE_199473-199843,LEV
JlHhVyBBhjE_332037-334275,LEV
JlHhVyBBhjE_495153-496087,LEV
JpYFA40C8SI_027300-030895,LEV
Ju1sBWiqcR0_080744-081176,LEV
K2-DOL_0MfI_068648-069314,LEV
KHh-tPnpEfw_003078-003454,LEV
KLPC56farAI_049902-050206,LEV
KLPC56farAI_196209-196883,LEV
KbCGCgDvmWc_075315-076043,LEV
KbuaXPwD1r0_128475-128807,LEV
Ko1qnFWAyOA_021024-023870,LEV
LAu_XzJVrnI_057903-058339,LEV
LAu_XzJVrnI_147300-147622,LEV
LAu_XzJVrnI_310713-311677,LEV
LKGdySgXYw0_093495-094211,LEV
LKGdySgXYw0_276312-276752,LEV
LUjLNlVqV0o_077760-078212,LEV
LVL-pu8y_hE_135089-135431,LEV
LVL-pu8y_hE_311157-312379,LEV
LVnCAbZEAiw_088482-089102,LEV
LaAOlimGS18_139455-140935,LEV
LaAOlimGS18_256089-257363,LEV
LaAOlimGS18_337236-337724,LEV
M-9zF4fMkrc_024024-024658,LEV
M3rHWcUwIfY_064236-065355,LEV
M7PIUx8VoCo_047000-047432,LEV
M7PIUx8VoCo_131496-132140,LEV
M7PIUx8VoCo_222416-223586,LEV
MAyQZRyZF-o_021207-021615,LEV
MCpIozl98hA_078246-078664,LEV
MWnSVlXIPEw_043370-045682,LEV
MWnSVlXIPEw_172988-175016,LEV
MWnSVlXIPEw_330404-330934,LEV
MhskXUYKaXo_009809-010211,LEV
N8mHs15pfWA_040680-042102,LEV
N8mHs15pfWA_124842-125288,LEV
N8mHs15pfWA_224523-225005,LEV
NGWulN30riE_028045-028983,LEV
NardBStgJ5o_011835-013571,LEV
O5tLmB8q9d0_059323-059953,LEV
O5tLmB8q9d0_199134-200944,LEV
OJIW7VlE_uE_040017-040361,LEV
OJIW7VlE_uE_108249-108575,LEV
OJIW7VlE_uE_171510-172402,LEV
OJIW7VlE_uE_234990-235660,LEV
OJIW7VlE_uE_309360-310030,LEV
OJIW7VlE_uE_372531-372907,LEV
OJIW7VlE_uE_450200-450532,LEV
ObniD0O4PIk_061504-062420,LEV
P2JKeIVPvn8_057702-058186,LEV
PCtegeYR2Z0_093483-094675,LEV
PCtegeYR2Z0_221427-222659,LEV
PLX2PFfqWWI_079734-080622,LEV
PLX2PFfqWWI_220860-221696,LEV
PTiy2HZqE-g_053216-053672,LEV
PTiy2HZqE-g_147261-147803,LEV
PTiy2HZqE-g_250769-251266,LEV
PeyfSikl6CA_046911-049297,LEV
Pss_HI6jRbk_025011-025337,LEV
Pss_HI6jRbk_191298-191630,LEV
Pv6bsmV7-bM_002925-003299,LEV
PwEylf8tF3E_100914-101258,LEV
PwEylf8tF3E_195408-195836,LEV
Q3yZWQstDbI_065835-066261,LEV
Q3yZWQstDbI_252657-253169,LEV
QJanNR5opv4_026770-027755,LEV
QJanNR5opv4_120717-121081,LEV
QJanNR5opv4_225402-225732,LEV
QKVOHt-eYUk_019593-019973,LEV
QQ9dVMZiq1U_036006-036448,LEV
QQ9dVMZiq1U_188028-188900,LEV
QRoEg2gzQQE_039939-040445,LEV
QRoEg2gzQQE_153914-156366,LEV
QYkV_ek9M18_031785-032211,LEV
QYkV_ek9M18_146500-146864,LEV
QcJ-4wqO34o_023620-024244,LEV
R5Mn69xB3b0_093218-097410,LEV
R5Mn69xB3b0_228255-229619,LEV
R8zUDonnp-I_098754-099208,LEV
R8zUDonnp-I_197133-199069,LEV
R8zUDonnp-I_305526-307138,LEV
REuAS6-ulkY_052055-054400,LEV
RP8iEI0Lo6U_025908-026213,LEV
RQyO11-LB_Q_042072-042464,LEV
RXwcpZZN4os_074592-074944,LEV
Rii-eqS6qfs_073896-074314,LEV
Rii-eqS6qfs_179649-179983,LEV
RoDugQ5AKwc_013956-014944,LEV
RpQsfEFgYiU_087680-087992,LEV
RwUZHCa-bhs_049839-050183,LEV
RwUZHCa-bhs_203471-204019,LEV
S-bwFA6wnds_087408-088208,LEV
S9SXVUyDcUo_000033-001237,LEV
SAb4otfLdxY_008454-008896,LEV
SOSR9eNemFc_035547-036513,LEV
SOSR9eNemFc_164397-165519,LEV
SOSR9eNemFc_331414-331800,LEV
SUm1BljwVF8_170464-171276,LEV
Sa7Qbi2rem4_008259-008789,LEV
SpRethAXZVM_081135-081553,LEV
SpRethAXZVM_219276-219608,LEV
SuGxKa8Czv8_023736-024242,LEV
SuGxKa8Czv8_119094-120680,LEV
T-O9OeiYgP0_002346-002884,LEV
TElsNkIWeZg_070455-070885,LEV
THL2M_66xFk_090057-092637,LEV
THL2M_66xFk_193119-193573,LEV
THL2M_66xFk_287041-287567,LEV
TbxC7iNKJ-o_050097-050425,LEV
TbxC7iNKJ-o_140981-141719,LEV
TbxC7iNKJ-o_216798-217326,LEV
TnjBQpAqFtM_000027-004811,LEV
TtDB1DRddxo_031598-032602,LEV
TtDB1DRddxo_144292-145938,LEV
TtDB1DRddxo_248269-249811,LEV
U56L56Q4PKw_064837-065149,LEV
UAzZV5WwSH4_107159-108074,LEV
UAzZV5WwSH4_182694-184532,LEV
UAzZV5WwSH4_263268-263794,LEV
UAzZV5WwSH4_352428-354502,LEV
UAzZV5WwSH4_469521-471181,LEV
UDbUCIiMRU0_028018-028980,LEV
UFOEqmrExIU_160851-161315,LEV
UNLH-Cy6It4_138880-139876,LEV
UNLH-Cy6It4_258576-258969,LEV
Uc82bo-T3kY_032043-032429,LEV
UxabfF4VplI_104268-106294,LEV
UxabfF4VplI_217571-218092,LEV
UxabfF4VplI_309480-310148,LEV
UyieOzYSjdM_015693-016043,LEV
UyieOzYSjdM_188430-188818,LEV
VAxhx4E0M9U_015657-016439,LEV
VMBQFaXW4Ss_009435-009857,LEV
VMBQFaXW4Ss_187404-188214,LEV
Vm-mLiBUWcI_022552-023814,LEV
VtR_kVlZmNI_133203-133707,LEV
Vx-VivyEjn0_129124-129794,LEV
VymYBRy2Va8_035565-035885,LEV
VymYBRy2Va8_146817-147787,LEV
W-NEJ0wZ8PA_014421-015569,LEV
W5vv4yk6evk_151845-152299,LEV
W68SewIQfzc_002252-002750,LEV
W6c-Ub8-JMg_118497-118823,LEV
W6c-Ub8-JMg_219606-220166,LEV
WEbEbE7nlK8_062850-063244,LEV
WEbEbE7nlK8_189444-190036,LEV
WMGGIZVlfVs_052833-053615,LEV
WMGGIZVlfVs_149155-149813,LEV
WMGGIZVlfVs_257169-258355,LEV
WMGGIZVlfVs_387309-387833,LEV
WSygU_1Fa34_001398-001805,LEV
WSygU_1Fa34_110695-111129,LEV
WSygU_1Fa34_195906-196578,LEV
WSygU_1Fa34_287005-287505,LEV
WV4vcoUI5O8_089793-090095,LEV
WV4vcoUI5O8_177612-178378,LEV
WV4vcoUI5O8_275658-276746,LEV
W_lHzxhhFpQ_125811-126352,LEV
WgKKnoHEHrQ_036919-037517,LEV
WhuscQCyiwY_024315-025323,LEV
WjLnUYlrLeg_043683-044093,LEV
WjLnUYlrLeg_133593-134305,LEV
WjLnUYlrLeg_262518-262864,LEV
WjLnUYlrLeg_419457-419827,LEV
WjLnUYlrLeg_503672-504235,LEV
WwZ5TG2U9Dg_034434-035722,LEV
X0Tk_qbhWyI_101841-103717,LEV
Xjj71i3MBcg_011598-012594,LEV
Xjj71i3MBcg_126564-127018,LEV
Xjj71i3MBcg_218586-218912,LEV
Xjj71i3MBcg_332834-333820,LEV
Xp5uIUTZNjs_047634-048512,LEV
XvVV4RgHntY_046306-048444,LEV
XvVV4RgHntY_133524-134296,LEV
XvVV4RgHntY_236519-237448,LEV
XvVV4RgHntY_336867-339445,LEV
Y4twY8ekPJA_012250-013338,LEV
Y_xr9BbybUw_014346-014962,LEV
YgOidHRMvhs_057660-058100,LEV
YgoXdXRW9Zk_028845-029508,LEV
YgoXdXRW9Zk_104747-105225,LEV
YgoXdXRW9Zk_188402-189136,LEV
YgoXdXRW9Zk_271305-271959,LEV
YjutZ4JdjBc_003258-004196,LEV
YjutZ4JdjBc_086697-087341,LEV
YjutZ4JdjBc_159909-160517,LEV
YyD_dqyMptw_013722-014172,LEV
ZGMo6do4w-A_030057-030899,LEV
ZTy2MRGF9V4_005211-005903,LEV
Zqf_U0LKXi8_024918-025312,LEV
Zqf_U0LKXi8_108654-109076,LEV
Zqf_U0LKXi8_216711-218077,LEV
_-qKbGMFKak_007077-007434,LEV
_3xGAdRw7-8_063525-064213,LEV
_ATRiPQ6jlU_081489-082481,LEV
_ATRiPQ6jlU_177258-177580,LEV
_ATRiPQ6jlU_263352-264268,LEV
_OUOFFAiCbs_040371-041037,LEV
_Oudlmw9tNA_049968-051596,LEV
_Oudlmw9tNA_153489-153869,LEV
_Oudlmw9tNA_289524-289946,LEV
_Rr4Lpq8U2s_014232-014726,LEV
_W9c59L70RE_029116-029566,LEV
__H9pGp7kiU_031569-032813,LEV
_dPMqGCpwGM_082140-082774,LEV
_dPMqGCpwGM_184651-185189,LEV
