id,label
4mgOpT-SxpU_056574-060852,EGY
4mgOpT-SxpU_114045-114869,EGY
4mgOpT-SxpU_165935-167119,EGY
4mgOpT-SxpU_198876-199200,EGY
4uQIM5f2j5o_002493-002815,EGY
5T--UPVOBy0_009435-009853,EGY
5T--UPVOBy0_025155-025571,EGY
5T--UPVOBy0_057692-058571,EGY
5T--UPVOBy0_078417-078763,EGY
5T--UPVOBy0_111048-111616,EGY
5T--UPVOBy0_130620-131054,EGY
5T--UPVOBy0_160308-160726,EGY
5T--UPVOBy0_182517-182989,EGY
5qvGqaPgQU4_036507-038909,EGY
5qvGqaPgQU4_075195-075617,EGY
5qvGqaPgQU4_104906-107176,EGY
5qvGqaPgQU4_167271-167927,EGY
6eG-RAfEogA_027738-028436,EGY
6eG-RAfEogA_080723-081239,EGY
6eG-RAfEogA_135042-135448,EGY
6gmAIe6imW8_001689-010799,EGY
74yWzPmoVa0_017652-018142,EGY
74yWzPmoVa0_043557-044033,EGY
74yWzPmoVa0_091401-092437,EGY
74yWzPmoVa0_117039-117647,EGY
74yWzPmoVa0_158230-158632,EGY
74yWzPmoVa0_191361-192271,EGY
74yWzPmoVa0_222048-222721,EGY
74yWzPmoVa0_254709-255053,EGY
74yWzPmoVa0_285678-286160,EGY
74yWzPmoVa0_355729-356383,EGY
7El0UqjdiV0_003201-004585,EGY
7saZCaQ2il8_061839-062303,EGY
7zpKUAOg0xQ_000515-001811,EGY
8631sRETaQY_017310-017888,EGY
8DcqDnQIZ1M_002407-003929,EGY
8SC1dWPgpzI_022498-022800,EGY
8jeyiMAfb4U_065100-065428,EGY
8x4xosV8bAs_011990-012362,EGY
97wR2fstYUo_021013-021369,EGY
99dh4sFqogI_043656-044090,EGY
99dh4sFqogI_086283-087569,EGY
99dh4sFqogI_120099-120445,EGY
99dh4sFqogI_140904-141436,EGY
9BHPmqvKPyo_006684-007226,EGY
9Xx0GGQu39k_010158-011132,EGY
9Xx0GGQu39k_043028-043580,EGY
9eI4GDp2xA4_009375-010825,EGY
9eI4GDp2xA4_050850-051192,EGY
9eI4GDp2xA4_084048-084352,EGY
9eI4GDp2xA4_116313-116693,EGY
9eI4GDp2xA4_208719-209357,EGY
9eI4GDp2xA4_229656-230244,EGY
9t11sDBQy38_017139-018125,EGY
9t11sDBQy38_041439-042005,EGY
9t11sDBQy38_064353-064937,EGY
9t11sDBQy38_097328-101504,EGY
9t11sDBQy38_143835-145799,EGY
A6Z0gyEFWnA_041247-041549,EGY
AALEd7tPOLU_018774-022444,EGY
ADxmGd_h3Y8_057648-058550,EGY
AQ6pwjYC5Yo_019392-019700,EGY
AQ6pwjYC5Yo_049590-050056,EGY
AQ6pwjYC5Yo_076065-076759,EGY
AQ6pwjYC5Yo_101562-102580,EGY
AQ6pwjYC5Yo_130863-131359,EGY
AQ6pwjYC5Yo_159462-160268,EGY
AQ6pwjYC5Yo_187731-188153,EGY
AQ6pwjYC5Yo_214848-215860,EGY
AQ6pwjYC5Yo_252744-253354,EGY
AQ6pwjYC5Yo_286869-287869,EGY
AljLHT15K1Q_055953-056557,EGY
AljLHT15K1Q_101562-102130,EGY
AljLHT15K1Q_131764-132388,EGY
AqEW1pYn-ZU_019218-021336,EGY
BOPesGTcpWw_012893-013971,EGY
BOXoP70fnZc_016344-017068,EGY
BOXoP70fnZc_041892-042344,EGY
BOXoP70fnZc_067758-069380,EGY
BOXoP70fnZc_093660-094888,EGY
BOXoP70fnZc_119616-119926,EGY
BU1S3dDbltU_030620-030967,EGY
B_Bs9aLI7tw_022555-022915,EGY
BbHJJ8L6NTc_022917-023315,EGY
BbHJJ8L6NTc_055002-055305,EGY
BbHJJ8L6NTc_078785-080075,EGY
BbHJJ8L6NTc_119051-119465,EGY
BbHJJ8L6NTc_141015-141319,EGY
BexTdwwgi1Y_034872-035180,EGY
BexTdwwgi1Y_055541-056260,EGY
BexTdwwgi1Y_086334-086660,EGY
BexTdwwgi1Y_130863-131311,EGY
BexTdwwgi1Y_158469-160451,EGY
C-5CK4yM5ek_006183-011073,EGY
CIHVoECSWao_040428-040814,EGY
CIhUKNQjo5Y_000027-003179,EGY
Cqu5ohERbGs_022596-022998,EGY
CsVECrl6EKQ_011424-012388,EGY
DiZp3VAdUS8_008055-009407,EGY
DjKtPPBTx7k_088350-088858,EGY
DjKtPPBTx7k_147661-148135,EGY
DjKtPPBTx7k_194217-194957,EGY
Dmjm0p2A_28_033647-034959,EGY
E2IsRry_Jxs_024090-024718,EGY
E2IsRry_Jxs_050703-053642,EGY
EDcGRiC-DZs_019320-019684,EGY
EDcGRiC-DZs_067296-067990,EGY
EDcGRiC-DZs_090228-090710,EGY
EDcGRiC-DZs_120789-121097,EGY
ETZ87ro5w0s_004763-006919,EGY
ETsJwsqxyT8_037197-037583,EGY
ETsJwsqxyT8_107626-108433,EGY
FGVZs5-D1TE_014618-015260,EGY
FHyhCFMG1HA_019569-026199,EGY
FRReBiyfwEU_030414-030842,EGY
G3hEdwtp-aY_075246-076074,EGY
GUohyzkDylw_004551-004939,EGY
GxhFUACOXr4_000027-000639,EGY
Gy1LiR2pdvs_006531-007950,EGY
GzMdzXHUQ1U_022320-022874,EGY
GzMdzXHUQ1U_047712-048040,EGY
GzMdzXHUQ1U_079578-080866,EGY
GzMdzXHUQ1U_116706-117064,EGY
GzMdzXHUQ1U_140721-142035,EGY
H_YyoEhO3D0_001143-002541,EGY
I00rJsLMaF0_005196-005778,EGY
I_IPOxcezhg_014559-015372,EGY
JY11qBSSZ18_001885-002311,EGY
JhZhnZZRgXA_017631-024233,EGY
JhZhnZZRgXA_112449-127379,EGY
JhZhnZZRgXA_173355-174509,EGY
JhZhnZZRgXA_199923-200861,EGY
JhZhnZZRgXA_239901-242459,EGY
JhZhnZZRgXA_282420-282800,EGY
JhZhnZZRgXA_310020-310880,EGY
Jw-4ee7yfEg_016731-017087,EGY
JzWr91e40AA_013316-013785,EGY
L9T48wIloq8_019650-020706,EGY
L9T48wIloq8_049893-050573,EGY
L9T48wIloq8_081669-083121,EGY
LqvaChH0b6o_011326-013386,EGY
LqvaChH0b6o_036728-037462,EGY
Lz5uWd3xpj8_025318-027170,EGY
M2utgV5tXZA_019950-020984,EGY
MJv0Ps6u6OA_003438-004052,EGY
MJv0Ps6u6OA_032820-035676,EGY
MJv0Ps6u6OA_084391-085843,EGY
MP9PfDA9EIs_024761-026089,EGY
MTWVGUsdw4o_040002-040304,EGY
Mh_DSO-3ehk_005265-005729,EGY
Mh_DSO-3ehk_033462-036262,EGY
Mh_DSO-3ehk_067758-068532,EGY
Mh_DSO-3ehk_092322-092642,EGY
Mh_DSO-3ehk_128376-129890,EGY
Mh_DSO-3ehk_161166-161674,EGY
NUJfF3CCbh4_030702-031842,EGY
Nc4RWz9dxOY_024285-025739,EGY
Nc4RWz9dxOY_087166-090514,EGY
O0rO0KakgCo_027308-027691,EGY
O0rhJ_tRfvs_067467-068045,EGY
O0rhJ_tRfvs_145839-146263,EGY
O0s5dFoDRi4_015524-015830,EGY
O28zIRx42Ws_001730-002175,EGY
OADYRfq1L08_000048-000524,EGY
OVrQlX9JhRU_020406-022198,EGY
OdGdcjx8B6A_025727-026464,EGY
OxI7Wf3-vVE_047169-047909,EGY
OxI7Wf3-vVE_074547-075143,EGY
OxI7Wf3-vVE_097788-098506,EGY
OxI7Wf3-vVE_132945-133345,EGY
P09USDFM4P0_015682-018824,EGY
PFoed58WkNE_002823-011165,EGY
PRo8jdtpDf0_005700-006288,EGY
PRo8jdtpDf0_032094-033088,EGY
PRo8jdtpDf0_061785-062649,EGY
PRo8jdtpDf0_089775-091139,EGY
PRo8jdtpDf0_118773-119203,EGY
PRo8jdtpDf0_148506-148940,EGY
PRo8jdtpDf0_210748-211221,EGY
PRo8jdtpDf0_240408-241294,EGY
PRo8jdtpDf0_269601-269981,EGY
PRo8jdtpDf0_301359-301943,EGY
PpXTU08x9yQ_030930-033062,EGY
QCiyT2J-iDU_020336-020788,EGY
QCiyT2J-iDU_046881-047229,EGY
QCiyT2J-iDU_080741-082555,EGY
QZTBlyHCNj8_011763-012683,EGY
Qszh-IrRI4Y_027258-027774,EGY
RCf_IMVoqPE_027693-028169,EGY
RGCjHjS-dco_014069-014553,EGY
RGCjHjS-dco_049722-050252,EGY
RGCjHjS-dco_098061-098453,EGY
RGCjHjS-dco_136266-136604,EGY
RGCjHjS-dco_162621-163789,EGY
RGCjHjS-dco_192648-193274,EGY
RGCjHjS-dco_222381-223455,EGY
RGCjHjS-dco_252969-253610,EGY
RGCjHjS-dco_296637-297623,EGY
RIxvK5j0F_g_014386-014996,EGY
Ra1kjje7dPA_009553-010303,EGY
RaYNu3JzriE_106071-106543,EGY
SCoxIQUVJtI_004944-006704,EGY
TCoc_1V8GR0_021697-023047,EGY
TMcyvGfBGlc_039096-039494,EGY
TU0jZYB1GAE_204813-205279,EGY
-2ByhHYhyGk_000027-001982,GLF
-5rTkqckDPQ_095754-097846,GLF
-6_Kl4vQV3E_270948-271252,GLF
-CjBCXstR5U_072012-073036,GLF
-Eg5YuVb-lA_018283-018615,GLF
-I881uRy90E_166380-167078,GLF
-Rpc6n9UqZk_077727-078109,GLF
-WWRtjT3rP8_181704-182500,GLF
-e0My166bpk_255861-256605,GLF
-kOMpF3v02Q_004353-005091,GLF
-p1Xi2xg-jw_068037-069461,GLF
-ujK5S5Rm5E_198717-199131,GLF
-ynwl2W4jNg_185067-185699,GLF
00RDojiCPPQ_076192-076586,GLF
03KtSOr8uUQ_291642-293860,GLF
0GyFP_AIH1o_031952-033127,GLF
0KgY0PgRxiA_246594-247146,GLF
0R7_LEUCJyw_278524-278980,GLF
0VklY2Cy02I_233808-234356,GLF
0XcJxDAXfVg_112061-113288,GLF
0bpR1s4MekA_045477-046229,GLF
0dy5UXvA78E_174222-174622,GLF
0hullej4dyU_087828-088248,GLF
0ml5ptkxxRs_089994-091294,GLF
10RKudIv39I_203501-203949,GLF
17huaWSU0mQ_297092-298024,GLF
1Bo8ut_7Rb0_070557-071145,GLF
1IBQzVZ9jYE_245792-246248,GLF
1M-tc4XGOhU_217203-218323,GLF
1W9HLhxUG_o_185589-185941,GLF
1fg08oHMQZ0_281650-288996,GLF
22hubYTny74_046218-047092,GLF
22mfbuLhcJ8_187759-188751,GLF
24ABIHKONF0_258675-259289,GLF
2KYDJNu6CjM_011657-012173,GLF
2Zd6RQql_FM_008548-009018,GLF
2iH1Cti536c_066029-066651,GLF
2owTPY4SooU_000367-009853,GLF
2sp1PrYLJrY_161592-161910,GLF
2tK8oV0sWg0_321858-322180,GLF
2uAPhvTWq3Q_164955-165299,GLF
2vHOeeJK1AA_314757-315075,GLF
33bAQNPhrd8_150561-153429,GLF
35khEWfbq0g_270633-271115,GLF
39CpEoIBwqs_129303-130353,GLF
39kay_0PNhg_305610-306064,GLF
3NgQsWKH-Rw_110698-111328,GLF
3RIhoQ5VHjM_207453-207848,GLF
3TA2kGROW0Y_392424-392998,GLF
3VzWm-m4PvM_189096-192534,GLF
3cS4T5hjWx4_106758-107417,GLF
3caZt-iEZOc_216755-217087,GLF
3kU4NDmZyzI_198786-199138,GLF
3oVCj_9SGBc_450197-450700,GLF
3wKt71H8jek_000840-004258,GLF
3xDuK_jdfcQ_266209-266567,GLF
42VZWtGQSRg_188085-189817,GLF
44_6EYH_WYA_481021-483114,GLF
4D9q3nhlItg_070500-071098,GLF
4EiJgeK96Gw_322842-323188,GLF
4J-fnfg8m78_086173-086743,GLF
4M3Soa4qdK0_263025-265193,GLF
4WfkQfr3BI0_220152-220916,GLF
4c_sT9MQSRM_175908-176334,GLF
4eWEqfdJqOU_198488-199152,GLF
4gUXzP6qOUo_153828-154736,GLF
4jJ9OYO8uoE_090255-092643,GLF
4msl5vaIicI_005874-006288,GLF
4zraWlzNzaU_132675-133853,GLF
52sUxf6mDwA_284449-285443,GLF
5FPGvWXmVJU_141286-141720,GLF
5LN2c1mTz8o_075183-075923,GLF
5O3Rmsdm_kI_157707-158011,GLF
5SbNhNu1kyg_176079-176387,GLF
5d5k151a1GU_252387-253394,GLF
5h9-kIT4U-w_071542-071984,GLF
5kjHNh-_1E8_100902-102124,GLF
5r1I8sgmF_w_233880-234740,GLF
5x5FhVkh9VA_253494-253946,GLF
65fxabvc_N0_076362-077516,GLF
6A_vkEShoSU_118817-119579,GLF
6HIGKjc6qOY_195915-200325,GLF
6IKjH0Z3fZE_213939-214461,GLF
6MhPXoxAYD4_232394-234258,GLF
6NdkAEFyxVs_005903-007241,GLF
6U7seVcxsBc_125043-125389,GLF
6ZeV9KIJGv0_113625-116860,GLF
6_IskHSmJ6o_242634-243028,GLF
6jPxm3RcmMU_022690-024066,GLF
6oygE0nECPY_122882-124180,GLF
6wV6bHHKe14_118956-120232,GLF
73aK64xntbs_116036-116358,GLF
7DaYV9D5Sog_117681-118093,GLF
7FA2_2L1964_257841-258841,GLF
7G1_YHPubuc_113667-114239,GLF
7H_Nhe8Z_-E_078058-079280,GLF
7MW8VsJ0WT4_232862-233640,GLF
7S86N34lAP4_328622-329092,GLF
7jaIYBL6LHE_181161-182047,GLF
7lk9n-SOKh4_236148-236782,GLF
7ui460YzHt4_129693-130873,GLF
7yJzlpz6ad8_244194-245341,GLF
8-WBSeX9YNo_230898-231303,GLF
85qKAm8WyRU_113919-114401,GLF
8AWzp8VGzgA_263034-264232,GLF
8L5piBnr3m0_318058-318642,GLF
8N-6rQAcJlw_474930-475342,GLF
8UcUZX6Qk40_106796-107470,GLF
8WrkgIA82Tg_046815-048007,GLF
8f_qa1rc6GY_009096-009932,GLF
8uHJPtvFhn8_261321-261639,GLF
96Zx3S9uL54_238179-238631,GLF
9G2b7T0umZU_268880-269646,GLF
9GkLQSf77ss_206361-206775,GLF
9OIA3u0Pk-I_014106-016456,GLF
9VS2i_6JENg_143968-147104,GLF
9Zud8LhG5Vc_189707-190097,GLF
9crH5J5sy0Q_154384-154776,GLF
9lHRXsmFTcQ_043713-044333,GLF
9vV5rzUt0yw_214646-214967,GLF
A4AAmZpOAhU_009867-010415,GLF
A8QnZaNfOOs_001911-002383,GLF
AAmbkj1cNwk_284488-284898,GLF
AGDuPBvo-x8_270384-275032,GLF
AOKUN_dZGVQ_135291-135843,GLF
ASp94neYz6g_249114-249476,GLF
AWzbvjzFzF8_304485-304805,GLF
AfWtru8iX18_304428-304848,GLF
AntruuFjX2s_135600-136566,GLF
B1D-0CGqyLc_336516-337198,GLF
B4lcPqPVdoc_468845-469157,GLF
BCbutoTpM1g_121898-122535,GLF
BRlXO2SAP0Q_057336-058832,GLF
BWd7qwVDzv0_248310-249523,GLF
Bj4PQjS-AcU_136551-137133,GLF
BoKoOmV1IUA_126567-127075,GLF
BtrRS_BSSfc_274570-275752,GLF
BxrgTKVy-8s_189729-190529,GLF
C-YS83iO6rA_108205-110089,GLF
CCXA3Rkvk6g_260400-260894,GLF
CFbNFKouNXs_251133-251603,GLF
CXz6BqnhZpo_061566-062057,GLF
CsIGBLUI_Ww_290166-290996,GLF
D2GmG0iFfw4_101955-103508,GLF
DC_tklKyhwc_029019-029633,GLF
DDaa6Z_9fzk_330108-332586,GLF
DNwiWj2g4xU_150195-151245,GLF
DTdzcZdaSko_464531-464985,GLF
DVMGjN-8H8E_254369-255158,GLF
Da-gVos2C9w_323277-323863,GLF
Di3szImqQyU_160552-160882,GLF
DmtEyBh9AC4_188563-191877,GLF
DrPM7l_BEtc_394272-395058,GLF
Dw-QOYDNIw0_198092-198432,GLF
DyiNVEfVfQk_149533-150763,GLF
E7LtVrIpUP4_061691-062629,GLF
EKCawbmVi8c_017663-018377,GLF
EO71CG2139c_082286-082656,GLF
EPn-Rsje7YU_302105-304345,GLF
ETRmfjgtcfo_010476-010794,GLF
EUem0GiSC4M_338877-340301,GLF
EhuErttJTds_243426-243836,GLF
ElF-bQrHju0_085233-085649,GLF
EpEwO2RA-QM_132552-133808,GLF
Errmvpu8oCI_227116-227588,GLF
EuYco7svQTU_140598-141012,GLF
F2OEadfWk8M_021588-022080,GLF
FEjaJ2ECydk_027972-029744,GLF
FKTo2qMZn6A_214094-214517,GLF
FOraetN3oow_120468-120824,GLF
FiJxtJ2rgCI_017814-018214,GLF
FkhIMJ7TFIk_009833-011279,GLF
Flc9Vnp3JTs_249017-249590,GLF
Fp1PEHRN0Og_094869-095191,GLF
Fpt-c5-GZOA_210486-210788,GLF
G4oQ8v_1Rro_198654-200036,GLF
G7Nr4vcKxsA_183802-186630,GLF
GIerVqo-cFs_186219-186601,GLF
GOQ_KaejTY0_287379-287959,GLF
GY5YWCyxy1E_008364-008758,GLF
Ga_dBKvDxNU_184538-185994,GLF
Gm3rDyuA8Aw_037262-037592,GLF
Gn12CezQZ9A_088974-089646,GLF
GsKROP7HZyU_137905-138457,GLF
GtHrZyXZXJo_239790-240152,GLF
Gw7yK7DYabk_157498-159468,GLF
H49jUkMFhEs_079531-079989,GLF
HDubGZR7tO8_026981-027487,GLF
HGLwtQC2tek_276309-276969,GLF
HIGK3S4eOTw_255410-256373,GLF
HKNpJzshsvc_244596-244934,GLF
HM1B_MxfuME_131103-131705,GLF
HNCJeBuWMDk_327927-328295,GLF
HVLpyZcGBUA_173157-174723,GLF
HXTzEqdRb0k_220128-220528,GLF
H_Ss-hGRykQ_263810-264202,GLF
H_iqYoZQd0k_237489-238033,GLF
HioURCjG7JY_025580-027614,GLF
HozqsXfQnhU_009741-011911,GLF
HsdNToq3Bfg_239130-240460,GLF
Hu6Kmt1Hstc_393225-395149,GLF
Hw2tUCvXdo0_250371-250681,GLF
HxaK62abpEs_019058-019422,GLF
I1lu9AOVi0Y_394914-395654,GLF
IFCxxR9njlo_127710-130921,GLF
IO8AVd1gcIE_174201-174963,GLF
IYdK54yYK4k_199476-200434,GLF
IjxA9C3bnOs_033422-033818,GLF
IpEvnWcpUJM_095475-095987,GLF
Iuxyt4Df17Q_498204-498692,GLF
J0I-mK9MTuo_223275-223657,GLF
J7Z2k3sqVNQ_277538-278200,GLF
J7oifKX43FU_199662-200478,GLF
JHTYksyRegQ_187530-189038,GLF
JMrKWyBeb2o_006581-008067,GLF
JSWSk9x8BS8_150471-159373,GLF
JbBSrG-_zeQ_385584-387436,GLF
Jm018iv6_H4_109804-110950,GLF
JqkdODOPqqQ_241794-244376,GLF
JxZ2ob22YMA_107435-108624,GLF
Jyl2q0VmcEM_056180-057409,GLF
K0Cj2xi6f-U_244678-246573,GLF
K1lePl7zZps_049270-049872,GLF
KDd9fSwnbfQ_142680-143280,GLF
KEzMBaxO-U4_249112-249930,GLF
KO53fmDw1Hc_017248-018450,GLF
KPS-5kV-lHk_232627-233017,GLF
KWEenUjiZLw_027150-027650,GLF
Kbldg00Wb0w_037440-037928,GLF
KiAuPTJyqbU_186537-186975,GLF
KwdESnOu5Z8_034142-034572,GLF
L5Tun8dpgJk_248451-248753,GLF
LB5b5kzm2Jk_284769-286261,GLF
LGP_CWCOtRU_007037-015794,GLF
LUA2PjSngy4_136095-136405,GLF
LcbVlsTomYc_133974-134444,GLF
Li6_ixFbkX0_350736-351816,GLF
LmNPP0HtHeU_079959-080397,GLF
M19zzfPd76w_011457-017509,GLF
MC5c3gzuelY_125598-126285,GLF
MDAEyP0dSCY_487095-488422,GLF
MG48KUCZnW8_324283-325393,GLF
MMQLN5-Oat0_122933-123841,GLF
M_uCUzs-tsw_126894-128092,GLF
Ml5A6amm_Js_022350-023210,GLF
Ml9iLD6YxoA_224280-224762,GLF
MrT7Qg1QvGE_123584-124067,GLF
MtE5AJ9kUAU_048007-048675,GLF
Mubrk01P98I_008643-010029,GLF
N21DjSLaxeA_163515-164035,GLF
N2_-KSpMkIk_305622-306032,GLF
N3yiVNKnYIw_136143-136523,GLF
NW_bQK6qwGI_024087-024457,GLF
NbzqRWnC4sM_012355-013903,GLF
Ncgt-KNgVtc_049173-049687,GLF
Nf0zovvLA_0_223028-223364,GLF
Nm9MY7O4yXc_238992-239330,GLF
Noc2QM7iSPE_196910-197258,GLF
NtGOhzAoLcE_306450-307166,GLF
NuOEItDA45M_209265-209939,GLF
NzMHeGInITQ_227267-228117,GLF
O3Lrow-fuNU_104508-106188,GLF
O4_T-fpT_v4_256701-258419,GLF
O9oaoY4dWL4_077028-079806,GLF
OCfdEkpBA3c_058161-058761,GLF
OKmY7nf_TDs_008562-010436,GLF
OPGcq8_syGo_245913-246591,GLF
OZ2qItJdfvU_193215-194287,GLF
Ob4QV69DevI_280341-280763,GLF
OgM3_rxiN0k_000907-002145,GLF
OgM3_rxiN0k_604254-605346,GLF
Om8T0e_fSSQ_106986-114441,GLF
OqhbJ7hTxyU_161309-162175,GLF
Ow2f5EEKL_o_261646-261987,GLF
P4FirWqUmgs_135471-136061,GLF
P8e-0wyPRPs_086655-087375,GLF
PMnLShG87tc_092667-093077,GLF
POb-Hp1l2oo_033170-037612,GLF
PTKPINX1Vtc_154385-164091,GLF
PVramVc009E_001332-002554,GLF
PgqePzZ-Kl0_129429-130147,GLF
PpzBem376j8_090314-090986,GLF
PsdAoGwHPYs_009522-009926,GLF
PvhHrfZmdRU_239076-239721,GLF
Q0xbkkuuQ7E_606174-606492,GLF
Q5_OsAfmwQU_137881-140609,GLF
Q64k3lWOsmU_179622-180434,GLF
QJJiblF6ulQ_166041-166407,GLF
QPYubIt7J1w_229489-230842,GLF
QUiN_UNDVbc_205769-217113,GLF
Qa8kdqpsoss_095634-096016,GLF
Qc6Uor0-SFk_128517-129939,GLF
QeSh5uHz7Dk_323658-324696,GLF
QoLmGdho8D8_122697-123045,GLF
QpmG-vRp8S4_102750-103550,GLF
Qu7gm1P4sFE_034220-035008,GLF
R2lk52sO_uM_115314-116492,GLF
R3IB8wbhWDI_277291-277685,GLF
R8E9Af_cPxU_078177-083889,GLF
RHTzO6Ae2hE_042930-043310,GLF
-9Z1dh619qI_000521-006139,GLF
-PY_g92iZ8U_035448-036484,GLF
-PY_g92iZ8U_091822-092664,GLF
-PY_g92iZ8U_152931-153269,GLF
-PY_g92iZ8U_210813-211242,GLF
-c2UFD5ywDI_019420-020684,GLF
-t50FJ5W8UA_030620-031195,GLF
0-sjMdIFcM8_022731-024721,GLF
01oyMAKotms_057024-060272,GLF
0e9PfbgBcQM_085981-086295,GLF
0e9PfbgBcQM_188763-189317,GLF
0e9PfbgBcQM_315390-316890,GLF
0e9PfbgBcQM_392508-393334,GLF
0e9PfbgBcQM_455564-459658,GLF
0l9qBD47Bq4_003503-003861,GLF
0oqh4qv1q8Q_022729-023067,GLF
0qNDCspgXPc_054447-055551,GLF
0s6aldexFKM_115883-116396,GLF
0s6aldexFKM_189919-190447,GLF
0s6aldexFKM_284268-286988,GLF
0s6aldexFKM_420141-422503,GLF
0s6aldexFKM_487017-487429,GLF
1PqQFEJj5ms_023691-025925,GLF
1_cKDrF8fDY_043114-045576,GLF
1_cKDrF8fDY_112704-113044,GLF
1evyC3NDKI0_028944-029433,GLF
1evyC3NDKI0_091308-094212,GLF
1evyC3NDKI0_166595-167865,GLF
1evyC3NDKI0_233631-234001,GLF
1kCJ6s-ZxzE_075266-079286,GLF
1r9A1EUn0AI_051354-051746,GLF
1zE19ZOD3uM_080676-081008,GLF
1zE19ZOD3uM_158751-159225,GLF
27CGOLqp-to_000602-001716,GLF
27CGOLqp-to_057079-057403,GLF
27CGOLqp-to_117942-118300,GLF
27CGOLqp-to_181710-183024,GLF
2A3dnuverHY_063225-063637,GLF
2A3dnuverHY_116010-117747,GLF
2A3dnuverHY_183335-184165,GLF
2A3dnuverHY_232217-233030,GLF
2VKV0cxJC1g_056640-057182,GLF
2a1updVa9oM_006855-007251,GLF
2a1updVa9oM_073515-073953,GLF
2tR23LO8Hp8_022968-023426,GLF
357z7KbOsWk_001694-002038,GLF
357z7KbOsWk_054049-054737,GLF
357z7KbOsWk_105972-106444,GLF
357z7KbOsWk_163104-163580,GLF
3GDJG3qNjck_035359-037049,GLF
3GDJG3qNjck_089258-089998,GLF
3GDJG3qNjck_162417-162791,GLF
3GDJG3qNjck_213590-213956,GLF
3UJ7lhaouYs_010396-012902,GLF
3kUB6jTsI54_123365-123991,GLF
3kUB6jTsI54_271496-273886,GLF
3kUB6jTsI54_377466-377908,GLF
3kUB6jTsI54_519849-535301,GLF
3pjT33n6gMU_057072-058205,GLF
3pjT33n6gMU_124277-125033,GLF
4LfMviJUCl0_017385-018863,GLF
4LfMviJUCl0_107642-108502,GLF
4XpK8-vbrL8_009513-010537,GLF
4kCp008rkhk_015837-016219,GLF
4kCp008rkhk_080002-080320,GLF
4kCp008rkhk_144948-146232,GLF
5PfASZtXHfw_041262-041646,GLF
5PfASZtXHfw_104499-105055,GLF
5PfASZtXHfw_157160-158416,GLF
5PfASZtXHfw_212767-213282,GLF
5yfjsQg8CfM_026752-027123,GLF
6RgdywNjL-E_012958-013368,GLF
6RgdywNjL-E_092241-093255,GLF
6W381QBpo8I_004953-007001,GLF
6W381QBpo8I_071241-071561,GLF
6W381QBpo8I_145102-146732,GLF
6W381QBpo8I_213333-213871,GLF
78uW7xaDwlU_051338-052128,GLF
78uW7xaDwlU_115722-116359,GLF
7PyGrumt41U_109551-110607,GLF
7PyGrumt41U_245971-246701,GLF
7PyGrumt41U_326997-328291,GLF
7PyGrumt41U_406971-407767,GLF
7PyGrumt41U_485174-487520,GLF
7juov7VXjwY_057810-058836,GLF
80AS8XgTZE4_075414-076250,GLF
8WUYv689o3I_275295-275659,GLF
8iq4UfbGE0k_083652-084522,GLF
9DNqKGMyAZo_111282-111680,GLF
9DNqKGMyAZo_215277-215579,GLF
9KeAEVmh_Fo_018076-018984,GLF
9KeAEVmh_Fo_108677-109208,GLF
9oUFG7CMdww_116292-116606,GLF
9oUFG7CMdww_372078-372382,GLF
9weZTTNJT4s_037055-037673,GLF
9weZTTNJT4s_102860-103179,GLF
9weZTTNJT4s_170991-172551,GLF
A6NhAmfeJqc_004384-006514,GLF
A6NhAmfeJqc_146323-146715,GLF
A6NhAmfeJqc_229265-230623,GLF
A6NhAmfeJqc_355203-356171,GLF
A6NhAmfeJqc_461589-462091,GLF
A6NhAmfeJqc_517497-518831,GLF
A7PtpmLgbqk_029326-029652,GLF
APPl_AzppnI_009898-010894,GLF
APPl_AzppnI_063966-064372,GLF
APPl_AzppnI_130199-131721,GLF
APPl_AzppnI_210936-211340,GLF
APPl_AzppnI_281437-282889,GLF
AcflHYpHgtU_059340-059726,GLF
AcflHYpHgtU_110933-111266,GLF
AcflHYpHgtU_184548-185206,GLF
AeZ9S8n7_AA_016382-017134,GLF
AeZ9S8n7_AA_077415-078517,GLF
AeZ9S8n7_AA_134154-134908,GLF
Aii2fd6kNcA_032151-032781,GLF
Aii2fd6kNcA_084633-085027,GLF
Aii2fd6kNcA_131280-131632,GLF
Aii2fd6kNcA_170148-170644,GLF
Aii2fd6kNcA_221598-221944,GLF
Aii2fd6kNcA_270948-271964,GLF
Aii2fd6kNcA_309510-310526,GLF
AoSwsGJcZpE_121881-122358,GLF
AoSwsGJcZpE_228402-229442,GLF
AoSwsGJcZpE_312888-313780,GLF
AoSwsGJcZpE_379842-380734,GLF
AoSwsGJcZpE_477850-478997,GLF
B5UfTIh-JAY_027804-029116,GLF
B5UfTIh-JAY_117603-118043,GLF
BD6dJnmLGCI_020403-022191,GLF
BodrGoyemiM_051321-052211,GLF
C62IovD-qdE_062159-064089,GLF
C6wCnLi0Pvc_065037-065519,GLF
C6wCnLi0Pvc_123570-124185,GLF
C6wCnLi0Pvc_190674-192136,GLF
CV830Gnu6nU_117492-118004,GLF
CV830Gnu6nU_216288-218680,GLF
CV830Gnu6nU_319690-321752,GLF
CV830Gnu6nU_422543-422901,GLF
CV830Gnu6nU_480522-480974,GLF
CZyGgYKO4wQ_024915-025295,GLF
